TEAM_ID,MISSION_TIME,T+ Time,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMP,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO
1063,23:12:10,0,1,C,F,R,92,12,56,23:12:10,65,51,73,0,Decent,CXON
1063,23:12:11,1,2,C,F,R,53,59,48,23:12:11,90,85,2,11,Decent,CXON
1063,23:12:12,2,3,C,F,R,46,91,3,23:12:12,4,31,56,5,Decent,CXON
1063,23:12:13,3,4,C,F,R,31,74,54,23:12:13,72,1,84,64,Decent,CXON
1063,23:12:14,4,5,C,F,R,41,57,33,23:12:14,49,53,64,36,Decent,CXON
1063,23:12:15,5,6,C,F,R,17,93,67,23:12:15,59,38,65,78,Decent,CXON
1063,23:12:16,6,7,C,F,R,64,73,82,23:12:16,88,60,63,31,Decent,CXON
1063,23:12:17,7,8,C,F,R,56,72,5,23:12:17,99,90,50,30,Decent,CXON
1063,23:12:18,8,9,C,F,R,70,50,86,23:12:18,61,91,34,85,Decent,CXON
1063,23:12:19,9,10,C,F,R,85,71,28,23:12:19,79,38,76,18,Decent,CXON
1063,23:12:20,10,11,C,F,R,45,31,44,23:12:20,75,84,25,99,Decent,CXON
1063,23:12:21,11,12,C,F,R,64,34,96,23:12:21,57,89,85,64,Decent,CXON
1063,23:12:22,12,13,C,F,R,27,71,77,23:12:22,90,8,28,45,Decent,CXON
1063,23:12:23,13,14,C,F,R,4,16,71,23:12:23,22,77,89,44,Decent,CXON
1063,23:12:24,14,15,C,F,R,15,50,45,23:12:24,11,49,64,97,Decent,CXON
1063,23:12:25,15,16,C,F,R,74,39,94,23:12:25,96,100,51,70,Decent,CXON
1063,23:12:26,16,17,C,F,R,58,36,59,23:12:26,4,8,12,69,Decent,CXON
1063,23:12:27,17,18,C,F,R,40,52,4,23:12:27,71,100,70,99,Decent,CXON
1063,23:12:28,18,19,C,F,R,92,8,56,23:12:28,61,75,12,69,Decent,CXON
1063,23:12:29,19,20,C,F,R,68,34,63,23:12:29,29,40,51,3,Decent,CXON
1063,23:12:30,20,21,C,F,R,41,50,59,23:12:30,98,76,26,85,Decent,CXON
1063,23:12:31,21,22,C,F,R,44,6,77,23:12:31,5,64,33,5,Decent,CXON
1063,23:12:32,22,23,C,F,R,22,61,16,23:12:32,70,25,63,87,Decent,CXON
1063,23:12:33,23,24,C,F,R,80,97,85,23:12:33,99,13,23,31,Decent,CXON
1063,23:12:34,24,25,C,F,R,38,33,74,23:12:34,77,38,95,2,Decent,CXON
1063,23:12:35,25,26,C,F,R,67,36,54,23:12:35,86,27,22,74,Decent,CXON
1063,23:12:36,26,27,C,F,R,40,87,37,23:12:36,80,80,66,91,Decent,CXON
1063,23:12:37,27,28,C,F,R,70,25,52,23:12:37,100,55,97,98,Decent,CXON
1063,23:12:38,28,29,C,F,R,47,100,89,23:12:38,48,94,44,91,Decent,CXON
1063,23:12:39,29,30,C,F,R,23,58,2,23:12:39,34,10,74,40,Decent,CXON
1063,23:12:40,30,31,C,F,R,65,99,36,23:12:40,78,92,41,70,Decent,CXON
1063,23:12:41,31,32,C,F,R,44,83,97,23:12:41,7,55,18,91,Decent,CXON
1063,23:12:42,32,33,C,F,R,3,1,41,23:12:42,71,22,51,36,Decent,CXON
1063,23:12:43,33,34,C,F,R,85,89,76,23:12:43,60,1,80,76,Decent,CXON
1063,23:12:44,34,35,C,F,R,95,38,19,23:12:44,18,72,75,58,Decent,CXON
1063,23:12:45,35,36,C,F,R,98,66,18,23:12:45,75,14,28,69,Decent,CXON
1063,23:12:46,36,37,C,F,R,2,66,87,23:12:46,65,65,36,95,Decent,CXON
1063,23:12:47,37,38,C,F,R,83,5,25,23:12:47,0,89,4,91,Decent,CXON
1063,23:12:48,38,39,C,F,R,99,54,51,23:12:48,0,85,28,21,Decent,CXON
1063,23:12:49,39,40,C,F,R,98,80,79,23:12:49,36,50,23,57,Decent,CXON
1063,23:12:50,40,41,C,F,R,23,38,4,23:12:50,27,62,8,60,Decent,CXON
1063,23:12:51,41,42,C,F,R,75,45,80,23:12:51,10,57,71,86,Decent,CXON
1063,23:12:52,42,43,C,F,R,24,40,30,23:12:52,83,20,56,39,Decent,CXON
1063,23:12:53,43,44,C,F,R,55,100,99,23:12:53,41,6,79,64,Decent,CXON
1063,23:12:54,44,45,C,F,R,62,6,7,23:12:54,100,70,37,19,Decent,CXON
1063,23:12:55,45,46,C,F,R,25,26,60,23:12:55,10,18,66,34,Decent,CXON
1063,23:12:56,46,47,C,F,R,73,24,83,23:12:56,77,39,10,27,Decent,CXON
1063,23:12:57,47,48,C,F,R,28,77,51,23:12:57,82,67,64,5,Decent,CXON
1063,23:12:58,48,49,C,F,R,91,7,49,23:12:58,76,42,93,5,Decent,CXON
1063,23:12:59,49,50,C,F,R,77,4,83,23:12:59,93,11,38,53,Decent,CXON
1063,23:13:00,50,51,C,F,R,49,53,7,23:13:00,71,6,4,28,Decent,CXON
1063,23:13:01,51,52,C,F,R,78,92,77,23:13:01,1,12,94,27,Decent,CXON
1063,23:13:02,52,53,C,F,R,47,65,21,23:13:02,20,37,93,41,Decent,CXON
1063,23:13:03,53,54,C,F,R,55,51,23,23:13:03,30,58,26,26,Decent,CXON
1063,23:13:04,54,55,C,F,R,30,54,8,23:13:04,44,62,7,55,Decent,CXON
1063,23:13:05,55,56,C,F,R,81,57,86,23:13:05,93,50,7,57,Decent,CXON
1063,23:13:06,56,57,C,F,R,38,65,23,23:13:06,1,2,28,75,Decent,CXON
1063,23:13:07,57,58,C,F,R,3,37,11,23:13:07,25,36,48,48,Decent,CXON
1063,23:13:08,58,59,C,F,R,39,52,33,23:13:08,14,66,38,98,Decent,CXON
1063,23:13:09,59,60,C,F,R,91,86,34,23:13:09,39,25,75,96,Decent,CXON
1063,23:13:10,60,61,C,F,R,37,42,35,23:13:10,94,53,58,80,Decent,CXON
1063,23:13:11,61,62,C,F,R,81,97,29,23:13:11,24,57,18,43,Decent,CXON
1063,23:13:12,62,63,C,F,R,4,69,82,23:13:12,4,94,99,6,Decent,CXON
1063,23:13:13,63,64,C,F,R,57,91,51,23:13:13,77,77,26,37,Decent,CXON
1063,23:13:14,64,65,C,F,R,31,50,43,23:13:14,94,97,94,56,Decent,CXON
1063,23:13:15,65,66,C,F,R,86,99,81,23:13:15,82,23,28,88,Decent,CXON
1063,23:13:16,66,67,C,F,R,82,38,50,23:13:16,97,61,2,43,Decent,CXON
1063,23:13:17,67,68,C,F,R,62,92,45,23:13:17,25,77,29,77,Decent,CXON
1063,23:13:18,68,69,C,F,R,10,100,10,23:13:18,81,89,34,68,Decent,CXON
1063,23:13:19,69,70,C,F,R,46,62,26,23:13:19,28,14,11,13,Decent,CXON
1063,23:13:20,70,71,C,F,R,60,25,63,23:13:20,4,36,39,10,Decent,CXON
1063,23:13:21,71,72,C,F,R,77,94,59,23:13:21,16,24,100,90,Decent,CXON
1063,23:13:22,72,73,C,F,R,71,75,65,23:13:22,86,2,58,21,Decent,CXON
1063,23:13:23,73,74,C,F,R,53,98,64,23:13:23,17,27,22,96,Decent,CXON
1063,23:13:24,74,75,C,F,R,15,20,70,23:13:24,46,34,25,68,Decent,CXON
1063,23:13:25,75,76,C,F,R,44,52,97,23:13:25,15,79,19,75,Decent,CXON
