TEAM_ID,MISSION_TIME,T+ Time,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMP,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO
1063,14:43:22,0:00:00,0.5,C,F,R,52,59,19,14:43:22,26,66,83,81,Decent,CXON
1063,14:43:22,0:00:00.106492,1.0,C,F,R,3,4,77,14:43:22,25,35,30,20,Decent,CXON
1063,14:43:22,0:00:00.213248,1.5,C,F,R,54,63,37,14:43:22,21,30,87,46,Decent,CXON
1063,14:43:22,0:00:00.321755,2.0,C,F,R,78,21,93,14:43:22,57,14,19,8,Decent,CXON
1063,14:43:22,0:00:00.431158,2.5,C,F,R,22,81,48,14:43:22,71,86,83,44,Decent,CXON
1063,14:43:23,0:00:00.539814,3.0,C,F,R,38,37,45,14:43:23,28,46,88,18,Decent,CXON
1063,14:43:23,0:00:00.650107,3.5,C,F,R,67,15,46,14:43:23,13,66,70,94,Decent,CXON
1063,14:43:23,0:00:00.757532,4.0,C,F,R,32,23,86,14:43:23,3,100,90,17,Decent,CXON
1063,14:43:23,0:00:00.864830,4.5,C,F,R,55,78,79,14:43:23,72,63,59,7,Decent,CXON
1063,14:43:23,0:00:00.974086,5.0,C,F,R,28,37,42,14:43:23,43,99,85,4,Decent,CXON
1063,14:43:23,0:00:01.084960,5.5,C,F,R,64,90,56,14:43:23,19,2,76,58,Decent,CXON
1063,14:43:23,0:00:01.193920,6.0,C,F,R,40,51,36,14:43:23,34,8,36,36,Decent,CXON
1063,14:43:23,0:00:01.302520,6.5,C,F,R,52,7,69,14:43:23,55,1,4,81,Decent,CXON
1063,14:43:23,0:00:01.410624,7.0,C,F,R,92,14,30,14:43:23,48,59,16,26,Decent,CXON
1063,14:43:24,0:00:01.517133,7.5,C,F,R,72,76,81,14:43:24,46,55,76,28,Decent,CXON
1063,14:43:24,0:00:01.625418,8.0,C,F,R,31,68,14,14:43:24,4,47,34,9,Decent,CXON
1063,14:43:24,0:00:01.733858,8.5,C,F,R,76,49,81,14:43:24,35,67,10,16,Decent,CXON
1063,14:43:24,0:00:01.839901,9.0,C,F,R,48,75,8,14:43:24,10,50,76,65,Decent,CXON
1063,14:43:24,0:00:01.947816,9.5,C,F,R,24,96,92,14:43:24,20,96,52,98,Decent,CXON
1063,14:43:24,0:00:02.057229,10.0,C,F,R,25,1,5,14:43:24,6,21,7,80,Decent,CXON
1063,14:43:24,0:00:02.166607,10.5,C,F,R,57,53,60,14:43:24,59,82,52,28,Decent,CXON
1063,14:43:24,0:00:02.275314,11.0,C,F,R,60,19,7,14:43:24,92,21,37,6,Decent,CXON
1063,14:43:24,0:00:02.386757,11.5,C,F,R,77,23,46,14:43:24,54,22,54,40,Decent,CXON
1063,14:43:24,0:00:02.497298,12.0,C,F,R,33,81,55,14:43:24,47,43,59,62,Decent,CXON
1063,14:43:25,0:00:02.605233,12.5,C,F,R,54,63,67,14:43:25,66,3,80,55,Decent,CXON
1063,14:43:25,0:00:02.713693,13.0,C,F,R,43,89,34,14:43:25,74,82,12,75,Decent,CXON
1063,14:43:25,0:00:02.821200,13.5,C,F,R,95,92,82,14:43:25,24,54,17,51,Decent,CXON
1063,14:43:25,0:00:02.930633,14.0,C,F,R,32,18,58,14:43:25,66,15,84,11,Decent,CXON
1063,14:43:25,0:00:03.039034,14.5,C,F,R,4,1,19,14:43:25,71,65,87,68,Decent,CXON
1063,14:43:25,0:00:03.148426,15.0,C,F,R,43,81,4,14:43:25,36,18,58,31,Decent,CXON
1063,14:43:25,0:00:03.256848,15.5,C,F,R,36,59,99,14:43:25,76,53,84,62,Decent,CXON
1063,14:43:25,0:00:03.367182,16.0,C,F,R,27,48,43,14:43:25,7,96,12,77,Decent,CXON
1063,14:43:25,0:00:03.476345,16.5,C,F,R,41,94,39,14:43:25,28,68,22,74,Decent,CXON
1063,14:43:26,0:00:03.584279,17.0,C,F,R,42,55,82,14:43:26,3,79,93,48,Decent,CXON
1063,14:43:26,0:00:03.693861,17.5,C,F,R,20,12,65,14:43:26,73,64,33,65,Decent,CXON
1063,14:43:26,0:00:03.801135,18.0,C,F,R,47,45,86,14:43:26,50,0,15,86,Decent,CXON
1063,14:43:26,0:00:03.911656,18.5,C,F,R,67,98,98,14:43:26,92,73,53,19,Decent,CXON
1063,14:43:26,0:00:04.020820,19.0,C,F,R,3,57,3,14:43:26,23,16,98,90,Decent,CXON
1063,14:43:26,0:00:04.130682,19.5,C,F,R,25,80,92,14:43:26,35,99,45,80,Decent,CXON
1063,14:43:26,0:00:04.239051,20.0,C,F,R,80,64,45,14:43:26,99,49,82,40,Decent,CXON
1063,14:43:26,0:00:04.347343,20.5,C,F,R,6,73,85,14:43:26,42,89,62,46,Decent,CXON
1063,14:43:26,0:00:04.455590,21.0,C,F,R,36,9,85,14:43:26,8,22,99,28,Decent,CXON
1063,14:43:27,0:00:04.565076,21.5,C,F,R,38,84,23,14:43:27,89,2,40,91,Decent,CXON
1063,14:43:27,0:00:04.673889,22.0,C,F,R,24,8,79,14:43:27,46,37,64,0,Decent,CXON
1063,14:43:27,0:00:04.782214,22.5,C,F,R,7,68,56,14:43:27,37,17,87,91,Decent,CXON
1063,14:43:27,0:00:04.888358,23.0,C,F,R,87,16,18,14:43:27,83,76,45,69,Decent,CXON
1063,14:43:27,0:00:04.997375,23.5,C,F,R,81,11,93,14:43:27,21,81,27,36,Decent,CXON
1063,14:43:27,0:00:05.103938,24.0,C,F,R,45,16,64,14:43:27,99,50,55,9,Decent,CXON
1063,14:43:27,0:00:05.215950,24.5,C,F,R,62,86,49,14:43:27,82,90,60,47,Decent,CXON
1063,14:43:27,0:00:05.325996,25.0,C,F,R,28,12,36,14:43:27,57,33,49,51,Decent,CXON
1063,14:43:27,0:00:05.437686,25.5,C,F,R,90,19,47,14:43:27,18,31,8,51,Decent,CXON
1063,14:43:28,0:00:05.545336,26.0,C,F,R,28,68,26,14:43:28,11,79,77,60,Decent,CXON
1063,14:43:28,0:00:05.653625,26.5,C,F,R,17,20,56,14:43:28,3,62,39,95,Decent,CXON
1063,14:43:28,0:00:05.763096,27.0,C,F,R,14,8,98,14:43:28,11,72,37,8,Decent,CXON
1063,14:43:28,0:00:05.869950,27.5,C,F,R,54,14,88,14:43:28,51,34,0,33,Decent,CXON
1063,14:43:28,0:00:05.979635,28.0,C,F,R,7,63,51,14:43:28,40,27,22,87,Decent,CXON
1063,14:43:28,0:00:06.089245,28.5,C,F,R,49,11,13,14:43:28,7,51,12,19,Decent,CXON
1063,14:43:28,0:00:06.197561,29.0,C,F,R,55,41,27,14:43:28,96,56,59,4,Decent,CXON
1063,14:43:28,0:00:06.306116,29.5,C,F,R,27,6,15,14:43:28,6,93,31,52,Decent,CXON
1063,14:43:28,0:00:06.416898,30.0,C,F,R,91,68,57,14:43:28,76,55,70,80,Decent,CXON
1063,14:43:29,0:00:06.523779,30.5,C,F,R,86,67,99,14:43:29,42,47,56,89,Decent,CXON
1063,14:43:29,0:00:06.631886,31.0,C,F,R,94,60,51,14:43:29,83,17,13,86,Decent,CXON
1063,14:43:29,0:00:06.740726,31.5,C,F,R,4,57,75,14:43:29,19,84,41,52,Decent,CXON
1063,14:43:29,0:00:06.851448,32.0,C,F,R,54,94,83,14:43:29,98,13,78,35,Decent,CXON
1063,14:43:29,0:00:06.959039,32.5,C,F,R,95,6,4,14:43:29,86,39,60,32,Decent,CXON
1063,14:43:29,0:00:07.069176,33.0,C,F,R,51,67,37,14:43:29,30,22,64,67,Decent,CXON
1063,14:43:29,0:00:07.178902,33.5,C,F,R,82,13,64,14:43:29,62,73,72,31,Decent,CXON
1063,14:43:29,0:00:07.285641,34.0,C,F,R,30,41,6,14:43:29,30,15,57,88,Decent,CXON
