Time,Count,Altitude
15:33:30,1,1
15:33:30,2,2
15:33:30,3,3
15:33:30,4,4
15:33:30,5,5
15:33:30,6,6
15:33:30,7,7
15:33:30,8,8
15:33:30,9,9
15:33:30,10,10
15:33:30,11,11
15:33:30,12,12
15:33:30,13,13
15:33:30,14,14
15:33:30,15,15
15:33:30,16,16
15:33:30,17,17
15:33:30,18,18
15:33:30,19,19
15:33:30,20,20
15:33:30,21,21
15:33:30,22,22
15:33:30,23,23
15:33:30,24,24
15:33:30,25,25
15:33:30,26,26
15:33:30,27,27
15:33:30,28,28
15:33:30,29,29
15:33:30,30,30
15:33:30,31,31
15:33:30,32,32
15:33:30,33,33
15:33:30,34,34
15:33:30,35,35
15:33:30,36,36
15:33:30,37,37
15:33:30,38,38
15:33:30,39,39
15:33:30,40,40
15:33:30,41,41
15:33:30,42,42
15:33:30,43,43
15:33:30,44,44
15:33:30,45,45
15:33:30,46,46
15:33:30,47,47
15:33:30,48,48
15:33:30,49,49
15:33:30,50,50
15:33:30,51,51
15:33:30,52,52
15:33:30,53,53
15:33:30,54,54
15:33:30,55,55
15:33:30,56,56
15:33:30,57,57
15:33:30,58,58
15:33:30,59,59
15:33:30,60,60
15:33:31,61,61
15:33:31,62,62
15:33:31,63,63
15:33:31,64,64
15:33:31,65,65
15:33:31,66,66
15:33:31,67,67
15:33:31,68,68
15:33:31,69,69
15:33:31,70,70
15:33:31,71,71
15:33:31,72,72
15:33:31,73,73
15:33:31,74,74
15:33:31,75,75
15:33:31,76,76
15:33:31,77,77
15:33:31,78,78
15:33:31,79,79
15:33:31,80,80
15:33:31,81,81
15:33:31,82,82
15:33:31,83,83
15:33:31,84,84
15:33:31,85,85
15:33:31,86,86
15:33:31,87,87
15:33:31,88,88
15:33:31,89,89
15:33:31,90,90
15:33:31,91,91
15:33:31,92,92
15:33:31,93,93
15:33:31,94,94
15:33:31,95,95
15:33:31,96,96
15:33:31,97,97
15:33:31,98,98
15:33:31,99,99
15:33:31,100,100
15:33:31,101,101
15:33:31,102,102
15:33:31,103,103
15:33:31,104,104
15:33:31,105,105
15:33:31,106,106
15:33:31,107,107
15:33:31,108,108
15:33:31,109,109
15:33:31,110,110
15:33:31,111,111
15:33:31,112,112
15:33:31,113,113
15:33:31,114,114
15:33:31,115,115
15:33:31,116,116
15:33:31,117,117
15:33:31,118,118
15:33:31,119,119
15:33:31,120,120
15:33:31,121,121
15:33:31,122,122
15:33:31,123,123
15:33:31,124,124
15:33:32,125,125
15:33:32,126,126
15:33:32,127,127
15:33:32,128,128
15:33:32,129,129
15:33:32,130,130
15:33:32,131,131
15:33:32,132,132
15:33:32,133,133
15:33:32,134,134
15:33:32,135,135
15:33:32,136,136
15:33:32,137,137
15:33:32,138,138
15:33:32,139,139
15:33:32,140,140
15:33:32,141,141
15:33:32,142,142
15:33:32,143,143
15:33:32,144,144
15:33:32,145,145
15:33:32,146,146
15:33:32,147,147
15:33:32,148,148
15:33:32,149,149
15:33:32,150,150
15:33:32,151,151
15:33:32,152,152
15:33:32,153,153
15:33:32,154,154
15:33:32,155,155
15:33:32,156,156
15:33:32,157,157
15:33:32,158,158
15:33:32,159,159
15:33:32,160,160
15:33:32,161,161
15:33:32,162,162
15:33:32,163,163
15:33:32,164,164
15:33:32,165,165
15:33:32,166,166
15:33:32,167,167
15:33:32,168,168
15:33:32,169,169
15:33:32,170,170
15:33:32,171,171
15:33:32,172,172
15:33:32,173,173
15:33:32,174,174
15:33:32,175,175
15:33:32,176,176
15:33:32,177,177
15:33:32,178,178
15:33:32,179,179
15:33:32,180,180
15:33:32,181,181
15:33:32,182,182
15:33:32,183,183
15:33:32,184,184
15:33:32,185,185
15:33:32,186,186
15:33:32,187,187
15:33:33,188,188
15:33:33,189,189
15:33:33,190,190
15:33:33,191,191
15:33:33,192,192
15:33:33,193,193
15:33:33,194,194
15:33:33,195,195
15:33:33,196,196
15:33:33,197,197
15:33:33,198,198
15:33:33,199,199
15:33:33,200,200
15:33:33,201,201
15:33:33,202,202
15:33:33,203,203
15:33:33,204,204
15:33:33,205,205
15:33:33,206,206
15:33:33,207,207
15:33:33,208,208
15:33:33,209,209
15:33:33,210,210
15:33:33,211,211
15:33:33,212,212
15:33:33,213,213
15:33:33,214,214
15:33:33,215,215
15:33:33,216,216
15:33:33,217,217
15:33:33,218,218
15:33:33,219,219
15:33:33,220,220
15:33:33,221,221
15:33:33,222,222
15:33:33,223,223
15:33:33,224,224
15:33:33,225,225
15:33:33,226,226
15:33:33,227,227
15:33:33,228,228
15:33:33,229,229
15:33:33,230,230
15:33:33,231,231
15:33:33,232,232
15:33:33,233,233
15:33:33,234,234
15:33:33,235,235
15:33:33,236,236
15:33:33,237,237
15:33:33,238,238
15:33:33,239,239
15:33:33,240,240
15:33:33,241,241
15:33:33,242,242
15:33:33,243,243
15:33:33,244,244
15:33:33,245,245
15:33:33,246,246
15:33:33,247,247
15:33:33,248,248
15:33:33,249,249
15:33:33,250,250
15:33:33,251,251
15:33:33,252,252
15:33:34,253,253
15:33:34,254,254
15:33:34,255,255
15:33:34,256,256
15:33:34,257,257
15:33:34,258,258
15:33:34,259,259
15:33:34,260,260
15:33:34,261,261
15:33:34,262,262
15:33:34,263,263
