Time,Count,Altitude
11:00:44,0,524
11:00:44,1,568
11:00:44,2,618
11:00:44,3,101
11:00:44,4,940
11:00:44,5,500
11:00:44,6,914
11:00:44,7,650
11:00:44,8,959
11:00:44,9,972
11:00:44,10,938
11:00:44,11,484
11:00:44,12,852
11:00:44,13,893
11:00:44,14,808
11:00:44,15,512
11:00:44,16,236
11:00:44,17,540
11:00:44,18,195
11:00:44,19,714
11:00:44,20,317
11:00:44,21,349
11:00:44,22,861
11:00:44,23,262
11:00:44,24,553
11:00:44,25,297
11:00:44,26,388
11:00:44,27,571
11:00:44,28,422
11:00:44,29,895
11:00:44,30,647
11:00:44,31,726
11:00:44,32,556
11:00:44,33,593
11:00:44,34,452
11:00:44,35,788
11:00:44,36,784
11:00:44,37,141
11:00:44,38,415
11:00:44,39,927
11:00:44,40,661
11:00:44,41,887
11:00:44,42,687
11:00:44,43,128
11:00:44,44,448
11:00:44,45,570
11:00:44,46,217
11:00:44,47,935
11:00:44,48,204
11:00:44,49,579
11:00:44,50,223
11:00:44,51,715
11:00:44,52,241
11:00:44,53,21
11:00:44,54,302
11:00:44,55,790
11:00:44,56,455
11:00:44,57,679
11:00:44,58,912
11:00:44,59,311
11:00:44,60,918
11:00:44,61,243
11:00:44,62,360
11:00:44,63,129
11:00:44,64,499
11:00:44,65,610
11:00:44,66,949
11:00:44,67,34
11:00:44,68,306
11:00:44,69,465
11:00:44,70,206
11:00:44,71,947
11:00:44,72,821
11:00:44,73,813
11:00:44,74,1000
11:00:44,75,425
11:00:44,76,655
11:00:44,77,58
11:00:44,78,417
11:00:44,79,316
11:00:44,80,162
11:00:44,81,638
11:00:44,82,640
11:00:44,83,720
11:00:44,84,842
11:00:44,85,651
11:00:44,86,760
11:00:44,87,568
11:00:44,88,406
11:00:44,89,58
11:00:44,90,555
11:00:44,91,666
11:00:44,92,990
11:00:44,93,785
11:00:44,94,500
11:00:44,95,512
11:00:44,96,904
11:00:44,97,170
11:00:44,98,766
11:00:44,99,316
11:00:44,100,544
11:00:44,101,654
11:00:44,102,730
11:00:44,103,123
11:00:44,104,171
11:00:44,105,467
11:00:44,106,397
11:00:44,107,164
11:00:44,108,960
11:00:44,109,459
11:00:44,110,972
11:00:44,111,232
11:00:44,112,936
11:00:44,113,144
11:00:44,114,195
11:00:44,115,441
11:00:44,116,866
11:00:44,117,346
11:00:44,118,333
11:00:44,119,82
11:00:44,120,335
11:00:44,121,599
11:00:44,122,817
11:00:44,123,924
11:00:44,124,41
11:00:44,125,966
11:00:44,126,638
11:00:44,127,171
11:00:44,128,81
11:00:44,129,162
11:00:44,130,918
11:00:44,131,157
11:00:44,132,975
11:00:44,133,834
11:00:44,134,710
11:00:44,135,297
11:00:44,136,582
11:00:44,137,146
11:00:44,138,722
11:00:44,139,555
11:00:44,140,828
11:00:44,141,974
11:00:44,142,356
11:00:44,143,960
11:00:44,144,66
11:00:44,145,209
11:00:44,146,535
11:00:44,147,811
11:00:44,148,569
11:00:44,149,936
11:00:44,150,772
11:00:44,151,103
11:00:44,152,138
11:00:44,153,820
11:00:44,154,542
11:00:44,155,72
11:00:44,156,520
11:00:44,157,7
11:00:44,158,427
11:00:44,159,123
11:00:44,160,971
11:00:44,161,919
11:00:44,162,334
11:00:44,163,803
11:00:44,164,505
11:00:44,165,108
11:00:44,166,284
11:00:44,167,645
11:00:44,168,954
11:00:44,169,510
11:00:44,170,5
11:00:44,171,287
11:00:44,172,145
11:00:44,173,555
11:00:44,174,403
11:00:44,175,478
11:00:44,176,878
11:00:44,177,752
11:00:44,178,369
11:00:44,179,37
11:00:44,180,897
11:00:44,181,493
11:00:44,182,570
11:00:44,183,217
11:00:44,184,68
11:00:44,185,978
11:00:44,186,638
11:00:44,187,726
11:00:44,188,828
11:00:44,189,983
11:00:44,190,281
11:00:44,191,383
11:00:44,192,427
11:00:44,193,686
11:00:44,194,499
11:00:45,195,42
11:00:45,196,420
11:00:45,197,348
11:00:45,198,208
11:00:45,199,602
11:00:45,200,933
11:00:45,201,879
11:00:45,202,857
11:00:45,203,747
11:00:45,204,213
11:00:45,205,493
11:00:45,206,801
11:00:45,207,132
11:00:45,208,195
11:00:45,209,712
11:00:45,210,413
11:00:45,211,603
11:00:45,212,60
11:00:45,213,911
11:00:45,214,70
11:00:45,215,119
11:00:45,216,402
11:00:45,217,214
11:00:45,218,588
11:00:45,219,598
11:00:45,220,673
11:00:45,221,451
11:00:45,222,511
11:00:45,223,712
11:00:45,224,340
11:00:45,225,671
11:00:45,226,605
11:00:45,227,420
11:00:45,228,617
11:00:45,229,518
11:00:45,230,831
11:00:45,231,157
11:00:45,232,33
11:00:45,233,634
11:00:45,234,391
11:00:45,235,41
11:00:45,236,207
11:00:45,237,159
11:00:45,238,751
11:00:45,239,324
11:00:45,240,737
11:00:45,241,239
11:00:45,242,340
11:00:45,243,634
11:00:45,244,781
11:00:45,245,714
11:00:45,246,390
11:00:45,247,130
11:00:45,248,743
11:00:45,249,379
11:00:45,250,303
11:00:45,251,721
11:00:45,252,18
11:00:45,253,107
11:00:45,254,303
11:00:45,255,985
11:00:45,256,527
11:00:45,257,865
11:00:45,258,975
11:00:45,259,422
11:00:45,260,512
11:00:45,261,175
11:00:45,262,414
11:00:45,263,835
11:00:45,264,667
11:00:45,265,860
11:00:45,266,962
11:00:45,267,117
11:00:45,268,868
11:00:45,269,793
11:00:45,270,524
11:00:45,271,158
11:00:45,272,684
11:00:45,273,193
11:00:45,274,560
11:00:45,275,477
11:00:45,276,207
11:00:45,277,985
11:00:45,278,2
11:00:45,279,46
11:00:45,280,126
11:00:45,281,133
11:00:45,282,340
11:00:45,283,812
11:00:45,284,340
11:00:45,285,367
11:00:45,286,967
11:00:45,287,546
11:00:45,288,889
11:00:45,289,109
11:00:45,290,449
11:00:45,291,486
11:00:45,292,569
11:00:45,293,519
11:00:45,294,374
11:00:45,295,853
11:00:45,296,842
11:00:45,297,409
11:00:45,298,474
11:00:45,299,241
11:00:45,300,383
11:00:45,301,219
11:00:45,302,194
11:00:45,303,823
11:00:45,304,322
11:00:45,305,391
11:00:45,306,543
11:00:45,307,493
11:00:45,308,63
11:00:45,309,237
11:00:45,310,380
11:00:45,311,160
11:00:45,312,977
11:00:45,313,58
11:00:45,314,877
11:00:45,315,697
11:00:45,316,126
11:00:45,317,502
11:00:45,318,494
11:00:45,319,803
11:00:45,320,444
11:00:45,321,905
11:00:45,322,653
11:00:45,323,995
11:00:45,324,826
11:00:45,325,349
11:00:45,326,660
11:00:45,327,248
11:00:45,328,823
11:00:45,329,142
11:00:45,330,221
11:00:45,331,364
11:00:45,332,677
11:00:45,333,350
11:00:45,334,21
11:00:45,335,948
11:00:45,336,643
11:00:45,337,461
11:00:45,338,390
11:00:45,339,714
11:00:45,340,248
11:00:45,341,342
11:00:45,342,456
11:00:45,343,94
11:00:45,344,140
11:00:45,345,938
11:00:45,346,177
11:00:45,347,750
11:00:45,348,449
11:00:45,349,52
11:00:45,350,756
11:00:45,351,722
11:00:45,352,91
11:00:45,353,945
11:00:45,354,217
11:00:45,355,113
11:00:45,356,705
11:00:45,357,997
11:00:45,358,879
11:00:45,359,443
11:00:45,360,453
11:00:45,361,721
11:00:45,362,259
11:00:45,363,958
11:00:45,364,563
11:00:45,365,138
11:00:45,366,990
11:00:45,367,617
11:00:45,368,137
11:00:45,369,165
11:00:45,370,421
11:00:45,371,652
11:00:45,372,928
11:00:45,373,346
11:00:45,374,847
11:00:45,375,8
11:00:45,376,970
11:00:45,377,308
11:00:45,378,386
11:00:45,379,639
11:00:45,380,376
11:00:45,381,591
11:00:45,382,526
11:00:45,383,398
11:00:45,384,317
11:00:45,385,293
11:00:45,386,885
11:00:45,387,867
11:00:45,388,236
11:00:45,389,428
11:00:45,390,743
11:00:45,391,221
11:00:45,392,653
11:00:45,393,577
11:00:45,394,880
11:00:45,395,111
11:00:45,396,907
11:00:45,397,65
11:00:45,398,752
11:00:45,399,29
11:00:45,400,194
11:00:45,401,99
11:00:45,402,241
11:00:45,403,131
11:00:45,404,282
11:00:45,405,510
11:00:45,406,944
11:00:45,407,678
11:00:45,408,940
11:00:45,409,961
11:00:45,410,209
11:00:45,411,252
11:00:45,412,629
11:00:45,413,233
11:00:45,414,623
11:00:45,415,805
11:00:45,416,940
11:00:45,417,342
11:00:45,418,81
11:00:45,419,698
11:00:45,420,282
11:00:45,421,524
11:00:45,422,733
11:00:45,423,736
11:00:45,424,417
11:00:45,425,101
11:00:45,426,454
11:00:45,427,248
11:00:45,428,519
11:00:45,429,964
11:00:45,430,616
11:00:45,431,327
11:00:45,432,646
11:00:45,433,641
11:00:45,434,920
11:00:45,435,213
11:00:45,436,570
11:00:45,437,988
11:00:45,438,608
11:00:45,439,625
11:00:45,440,914
11:00:45,441,718
11:00:45,442,417
11:00:45,443,509
11:00:45,444,320
11:00:45,445,107
11:00:45,446,850
11:00:45,447,387
11:00:45,448,802
11:00:45,449,341
11:00:45,450,877
11:00:45,451,420
11:00:45,452,76
11:00:45,453,237
11:00:45,454,742
11:00:45,455,579
11:00:45,456,789
11:00:45,457,951
11:00:45,458,944
11:00:45,459,885
11:00:45,460,496
11:00:45,461,37
11:00:45,462,288
11:00:45,463,664
11:00:45,464,2
11:00:45,465,153
11:00:45,466,391
11:00:45,467,741
11:00:45,468,389
11:00:45,469,14
11:00:45,470,922
11:00:45,471,286
11:00:45,472,221
11:00:45,473,341
11:00:45,474,292
11:00:45,475,653
11:00:45,476,806
11:00:45,477,275
11:00:45,478,522
11:00:45,479,651
11:00:45,480,131
11:00:45,481,410
11:00:45,482,574
11:00:45,483,330
11:00:45,484,425
11:00:45,485,344
11:00:45,486,859
11:00:45,487,608
11:00:45,488,896
11:00:45,489,920
11:00:45,490,569
11:00:45,491,331
11:00:45,492,942
11:00:45,493,880
11:00:45,494,184
11:00:45,495,383
11:00:45,496,655
11:00:45,497,355
11:00:45,498,468
11:00:45,499,863
11:00:45,500,956
11:00:45,501,4
11:00:45,502,995
11:00:45,503,980
11:00:45,504,935
11:00:45,505,393
11:00:45,506,94
11:00:45,507,486
11:00:45,508,425
11:00:45,509,546
11:00:45,510,257
11:00:45,511,454
11:00:45,512,201
11:00:45,513,298
11:00:45,514,215
11:00:45,515,336
11:00:45,516,440
11:00:45,517,306
11:00:45,518,680
11:00:45,519,774
11:00:45,520,590
11:00:45,521,729
11:00:45,522,151
11:00:45,523,205
11:00:45,524,186
11:00:45,525,198
11:00:45,526,563
11:00:45,527,838
11:00:45,528,598
11:00:45,529,891
11:00:45,530,549
11:00:45,531,761
11:00:45,532,194
11:00:45,533,880
11:00:45,534,904
11:00:45,535,770
11:00:45,536,233
11:00:45,537,969
11:00:45,538,876
11:00:45,539,532
11:00:45,540,556
11:00:45,541,149
11:00:45,542,124
11:00:45,543,518
11:00:45,544,488
11:00:45,545,157
11:00:45,546,659
11:00:45,547,356
11:00:45,548,376
11:00:45,549,748
11:00:45,550,531
11:00:45,551,284
11:00:45,552,135
11:00:45,553,511
11:00:45,554,809
11:00:45,555,14
11:00:45,556,419
11:00:45,557,732
11:00:45,558,673
11:00:45,559,881
11:00:45,560,421
11:00:45,561,804
11:00:45,562,441
11:00:45,563,209
11:00:45,564,249
11:00:45,565,51
11:00:45,566,934
11:00:45,567,486
11:00:45,568,198
11:00:45,569,400
11:00:45,570,520
11:00:45,571,878
11:00:45,572,470
11:00:45,573,773
11:00:45,574,332
11:00:45,575,44
11:00:45,576,261
11:00:45,577,353
11:00:45,578,920
11:00:45,579,845
11:00:45,580,255
11:00:45,581,984
11:00:45,582,632
11:00:45,583,101
11:00:45,584,177
11:00:45,585,898
11:00:45,586,339
11:00:45,587,914
11:00:45,588,277
11:00:45,589,939
11:00:45,590,408
11:00:45,591,732
11:00:45,592,65
11:00:45,593,913
11:00:45,594,170
11:00:45,595,445
11:00:45,596,514
11:00:45,597,850
11:00:45,598,741
11:00:45,599,806
11:00:45,600,627
11:00:45,601,722
11:00:45,602,880
11:00:45,603,982
11:00:45,604,964
11:00:45,605,532
11:00:45,606,475
11:00:45,607,657
11:00:45,608,615
11:00:45,609,407
11:00:45,610,379
11:00:45,611,80
11:00:45,612,309
11:00:45,613,65
11:00:45,614,407
11:00:45,615,766
11:00:45,616,593
11:00:45,617,411
11:00:45,618,9
11:00:45,619,90
11:00:45,620,998
11:00:45,621,353
11:00:45,622,183
11:00:45,623,548
11:00:45,624,529
11:00:45,625,34
11:00:45,626,707
11:00:45,627,766
11:00:45,628,982
11:00:45,629,992
11:00:45,630,806
11:00:45,631,236
11:00:45,632,474
11:00:45,633,81
11:00:45,634,905
11:00:45,635,64
11:00:45,636,90
11:00:45,637,626
11:00:45,638,360
11:00:45,639,759
11:00:45,640,688
11:00:45,641,394
11:00:45,642,345
11:00:45,643,659
11:00:45,644,623
11:00:45,645,474
11:00:45,646,490
11:00:45,647,448
11:00:45,648,916
11:00:45,649,952
11:00:45,650,4
11:00:45,651,346
11:00:45,652,552
11:00:45,653,669
11:00:45,654,550
11:00:45,655,854
11:00:45,656,91
11:00:45,657,381
11:00:45,658,229
11:00:45,659,452
11:00:45,660,138
11:00:45,661,104
11:00:45,662,858
11:00:45,663,932
11:00:45,664,362
11:00:45,665,125
11:00:45,666,625
11:00:45,667,73
11:00:45,668,147
11:00:45,669,194
11:00:45,670,578
11:00:45,671,853
11:00:45,672,814
11:00:45,673,458
11:00:45,674,139
11:00:45,675,21
11:00:45,676,977
11:00:45,677,394
11:00:45,678,617
11:00:45,679,718
11:00:45,680,460
11:00:45,681,946
11:00:45,682,738
11:00:45,683,468
11:00:45,684,16
11:00:45,685,902
11:00:45,686,771
11:00:45,687,530
11:00:45,688,669
11:00:45,689,909
11:00:45,690,248
11:00:45,691,130
11:00:45,692,597
11:00:45,693,988
11:00:45,694,653
11:00:45,695,821
11:00:45,696,260
11:00:45,697,982
11:00:45,698,520
11:00:45,699,178
11:00:45,700,573
11:00:45,701,473
11:00:45,702,361
11:00:45,703,55
11:00:45,704,847
11:00:45,705,26
11:00:45,706,310
11:00:45,707,820
11:00:45,708,130
