TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMP,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO
1063,14:07:38,0.5,C,F,R,13,26,25,14:07:38,42,28,50,23,Decent,CXON
1063,14:07:38,1.0,C,F,R,94,17,14,14:07:38,5,10,49,98,Decent,CXON
1063,14:07:38,1.5,C,F,R,69,67,9,14:07:38,87,27,24,2,Decent,CXON
1063,14:07:38,2.0,C,F,R,12,89,1,14:07:38,12,56,81,36,Decent,CXON
1063,14:07:38,2.5,C,F,R,37,51,0,14:07:38,17,75,43,31,Decent,CXON
1063,14:07:38,3.0,C,F,R,15,2,47,14:07:38,68,46,46,75,Decent,CXON
1063,14:07:38,3.5,C,F,R,25,81,25,14:07:38,96,92,65,98,Decent,CXON
1063,14:07:38,4.0,C,F,R,57,30,48,14:07:38,3,96,65,11,Decent,CXON
1063,14:07:38,4.5,C,F,R,52,23,76,14:07:38,40,63,72,32,Decent,CXON
1063,14:07:38,5.0,C,F,R,97,41,67,14:07:38,84,51,54,16,Decent,CXON
1063,14:07:38,5.5,C,F,R,46,19,63,14:07:38,22,78,74,2,Decent,CXON
1063,14:07:38,6.0,C,F,R,60,85,49,14:07:38,81,92,72,39,Decent,CXON
1063,14:07:38,6.5,C,F,R,65,70,55,14:07:38,31,17,84,94,Decent,CXON
1063,14:07:38,7.0,C,F,R,79,67,91,14:07:38,96,57,95,48,Decent,CXON
1063,14:07:38,7.5,C,F,R,100,86,7,14:07:38,65,41,51,12,Decent,CXON
1063,14:07:38,8.0,C,F,R,69,25,34,14:07:38,39,76,4,29,Decent,CXON
1063,14:07:38,8.5,C,F,R,72,60,9,14:07:38,6,1,53,4,Decent,CXON
1063,14:07:39,9.0,C,F,R,19,24,88,14:07:39,11,40,96,75,Decent,CXON
1063,14:07:39,9.5,C,F,R,69,72,71,14:07:39,8,77,39,67,Decent,CXON
1063,14:07:39,10.0,C,F,R,60,30,37,14:07:39,23,92,11,21,Decent,CXON
1063,14:07:39,10.5,C,F,R,11,39,44,14:07:39,63,72,96,65,Decent,CXON
1063,14:07:39,11.0,C,F,R,37,83,3,14:07:39,24,69,66,20,Decent,CXON
1063,14:07:39,11.5,C,F,R,15,75,45,14:07:39,70,99,35,52,Decent,CXON
1063,14:07:39,12.0,C,F,R,9,34,71,14:07:39,33,4,70,17,Decent,CXON
1063,14:07:39,12.5,C,F,R,18,14,1,14:07:39,67,45,52,53,Decent,CXON
1063,14:07:39,13.0,C,F,R,47,19,39,14:07:39,56,30,62,75,Decent,CXON
1063,14:07:39,13.5,C,F,R,56,44,70,14:07:39,77,44,89,65,Decent,CXON
1063,14:07:39,14.0,C,F,R,72,11,37,14:07:39,56,17,62,68,Decent,CXON
1063,14:07:39,14.5,C,F,R,14,72,60,14:07:39,91,47,46,20,Decent,CXON
1063,14:07:39,15.0,C,F,R,68,29,20,14:07:39,9,76,90,56,Decent,CXON
1063,14:07:39,15.5,C,F,R,3,92,19,14:07:39,3,10,100,5,Decent,CXON
1063,14:07:39,16.0,C,F,R,27,99,41,14:07:39,29,89,38,21,Decent,CXON
1063,14:07:39,16.5,C,F,R,59,2,8,14:07:39,16,89,6,16,Decent,CXON
1063,14:07:39,17.0,C,F,R,55,88,55,14:07:39,13,34,78,76,Decent,CXON
1063,14:07:39,17.5,C,F,R,56,65,23,14:07:39,11,86,77,17,Decent,CXON
1063,14:07:39,18.0,C,F,R,48,58,32,14:07:39,25,98,19,72,Decent,CXON
1063,14:07:39,18.5,C,F,R,84,88,47,14:07:39,64,73,51,84,Decent,CXON
1063,14:07:39,19.0,C,F,R,9,73,12,14:07:39,45,45,2,61,Decent,CXON
1063,14:07:39,19.5,C,F,R,40,16,21,14:07:39,86,11,32,80,Decent,CXON
1063,14:07:39,20.0,C,F,R,79,64,40,14:07:39,51,68,15,23,Decent,CXON
1063,14:07:39,20.5,C,F,R,57,57,70,14:07:39,8,11,80,40,Decent,CXON
1063,14:07:39,21.0,C,F,R,72,61,89,14:07:39,48,19,16,91,Decent,CXON
1063,14:07:39,21.5,C,F,R,12,78,93,14:07:39,79,78,1,63,Decent,CXON
1063,14:07:39,22.0,C,F,R,68,36,40,14:07:39,79,4,94,33,Decent,CXON
1063,14:07:39,22.5,C,F,R,66,94,29,14:07:39,65,56,20,89,Decent,CXON
1063,14:07:39,23.0,C,F,R,51,36,58,14:07:39,15,41,66,18,Decent,CXON
1063,14:07:39,23.5,C,F,R,26,23,79,14:07:39,56,24,74,23,Decent,CXON
1063,14:07:39,24.0,C,F,R,5,16,49,14:07:39,24,43,94,31,Decent,CXON
1063,14:07:39,24.5,C,F,R,98,9,85,14:07:39,100,95,94,52,Decent,CXON
1063,14:07:39,25.0,C,F,R,68,42,52,14:07:39,98,37,59,84,Decent,CXON
1063,14:07:39,25.5,C,F,R,65,41,42,14:07:39,58,76,72,29,Decent,CXON
1063,14:07:39,26.0,C,F,R,5,35,72,14:07:39,1,91,97,57,Decent,CXON
1063,14:07:39,26.5,C,F,R,16,1,92,14:07:39,93,57,39,95,Decent,CXON
1063,14:07:39,27.0,C,F,R,58,66,89,14:07:39,11,46,27,71,Decent,CXON
1063,14:07:39,27.5,C,F,R,36,27,69,14:07:39,86,23,78,32,Decent,CXON
1063,14:07:39,28.0,C,F,R,50,47,34,14:07:39,56,71,18,87,Decent,CXON
