TEAM_ID,MISSION_TIME,T+ Time,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMP,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO
1063,13:14:02,0,1,C,F,R,12,11,56,13:14:02,36,76,11,14,Decent,CXON
1063,13:14:03,1,2,C,F,R,37,94,73,13:14:03,43,72,14,93,Decent,CXON
1063,13:14:04,2,3,C,F,R,58,17,95,13:14:04,73,100,72,48,Decent,CXON
1063,13:14:05,3,4,C,F,R,8,15,11,13:14:05,75,88,59,54,Decent,CXON
1063,13:14:06,4,5,C,F,R,61,16,24,13:14:06,29,57,23,75,Decent,CXON
1063,13:14:07,5,6,C,F,R,12,99,56,13:14:07,6,16,18,41,Decent,CXON
1063,13:14:08,6,7,C,F,R,81,13,43,13:14:08,58,13,52,80,Decent,CXON
1063,13:14:09,7,8,C,F,R,32,50,64,13:14:09,81,46,15,13,Decent,CXON
1063,13:14:10,8,9,C,F,R,76,33,26,13:14:10,84,36,91,29,Decent,CXON
1063,13:14:11,9,10,C,F,R,12,67,75,13:14:11,9,12,11,27,Decent,CXON
1063,13:14:12,10,11,C,F,R,16,98,83,13:14:12,19,44,74,42,Decent,CXON
1063,13:14:13,11,12,C,F,R,73,6,65,13:14:13,45,62,1,83,Decent,CXON
1063,13:14:14,12,13,C,F,R,93,13,18,13:14:14,99,14,84,84,Decent,CXON
1063,13:14:15,13,14,C,F,R,45,38,100,13:14:15,59,30,94,6,Decent,CXON
1063,13:14:16,14,15,C,F,R,32,9,85,13:14:16,42,27,92,64,Decent,CXON
1063,13:14:17,15,16,C,F,R,75,17,97,13:14:17,79,44,12,61,Decent,CXON
1063,13:14:18,16,17,C,F,R,93,10,54,13:14:18,7,9,42,58,Decent,CXON
1063,13:14:19,17,18,C,F,R,58,10,9,13:14:19,88,18,64,44,Decent,CXON
1063,13:14:20,18,19,C,F,R,92,18,61,13:14:20,68,24,55,35,Decent,CXON
1063,13:14:21,19,20,C,F,R,94,30,99,13:14:21,51,91,78,59,Decent,CXON
1063,13:14:22,20,21,C,F,R,3,73,57,13:14:22,25,51,22,96,Decent,CXON
1063,13:14:23,21,22,C,F,R,15,93,21,13:14:23,56,62,32,77,Decent,CXON
1063,13:14:24,22,23,C,F,R,24,79,52,13:14:24,96,57,70,27,Decent,CXON
1063,13:14:25,23,24,C,F,R,55,89,0,13:14:25,28,22,19,4,Decent,CXON
1063,13:14:26,24,25,C,F,R,100,70,32,13:14:26,73,51,64,42,Decent,CXON
1063,13:14:27,25,26,C,F,R,56,19,96,13:14:27,20,32,63,80,Decent,CXON
1063,13:14:28,26,27,C,F,R,79,92,56,13:14:28,62,78,90,54,Decent,CXON
1063,13:14:29,27,28,C,F,R,12,93,20,13:14:29,17,98,5,42,Decent,CXON
1063,13:14:30,28,29,C,F,R,45,44,32,13:14:30,83,86,100,16,Decent,CXON
1063,13:14:31,29,30,C,F,R,22,86,86,13:14:31,8,47,45,54,Decent,CXON
1063,13:14:32,30,31,C,F,R,99,75,93,13:14:32,56,33,66,26,Decent,CXON
1063,13:14:33,31,32,C,F,R,74,42,50,13:14:33,26,23,64,76,Decent,CXON
1063,13:14:34,32,33,C,F,R,32,51,10,13:14:34,11,49,37,16,Decent,CXON
1063,13:14:35,33,34,C,F,R,4,57,52,13:14:35,63,95,9,69,Decent,CXON
1063,13:14:36,34,35,C,F,R,68,30,5,13:14:36,34,61,61,14,Decent,CXON
1063,13:14:37,35,36,C,F,R,94,85,59,13:14:37,94,57,19,80,Decent,CXON
1063,13:14:38,36,37,C,F,R,2,70,58,13:14:38,72,72,65,28,Decent,CXON
1063,13:14:39,37,38,C,F,R,55,32,25,13:14:39,44,53,84,70,Decent,CXON
1063,13:14:40,38,39,C,F,R,93,6,35,13:14:40,0,54,27,69,Decent,CXON
1063,13:14:41,39,40,C,F,R,53,100,5,13:14:41,23,89,12,82,Decent,CXON
1063,13:14:42,40,41,C,F,R,72,50,26,13:14:42,95,61,54,42,Decent,CXON
1063,13:14:43,41,42,C,F,R,21,5,95,13:14:43,44,61,14,52,Decent,CXON
1063,13:14:44,42,43,C,F,R,79,91,25,13:14:44,49,100,32,91,Decent,CXON
1063,13:14:45,43,44,C,F,R,52,55,79,13:14:45,37,23,62,56,Decent,CXON
1063,13:14:46,44,45,C,F,R,16,33,87,13:14:46,67,33,2,22,Decent,CXON
1063,13:14:47,45,46,C,F,R,32,40,84,13:14:47,35,61,38,88,Decent,CXON
1063,13:14:48,46,47,C,F,R,13,34,56,13:14:48,48,78,7,72,Decent,CXON
1063,13:14:49,47,48,C,F,R,80,0,82,13:14:49,24,14,2,97,Decent,CXON
1063,13:14:50,48,49,C,F,R,75,40,1,13:14:50,22,37,62,5,Decent,CXON
1063,13:14:51,49,50,C,F,R,72,53,79,13:14:51,33,70,80,15,Decent,CXON
1063,13:14:52,50,51,C,F,R,20,81,43,13:14:52,75,99,58,73,Decent,CXON
1063,13:14:53,51,52,C,F,R,62,71,93,13:14:53,25,41,15,86,Decent,CXON
1063,13:14:55,52,53,C,F,R,60,16,4,13:14:55,4,74,1,85,Decent,CXON
1063,13:14:56,53,54,C,F,R,4,98,9,13:14:56,78,37,49,36,Decent,CXON
1063,13:14:57,54,55,C,F,R,72,31,32,13:14:57,28,67,87,6,Decent,CXON
1063,13:14:58,55,56,C,F,R,70,34,22,13:14:58,31,73,91,54,Decent,CXON
1063,13:14:59,56,57,C,F,R,4,94,79,13:14:59,59,58,52,62,Decent,CXON
1063,13:15:00,57,58,C,F,R,97,49,91,13:15:00,44,51,21,98,Decent,CXON
1063,13:15:01,58,59,C,F,R,31,50,74,13:15:01,49,46,80,81,Decent,CXON
1063,13:15:02,59,60,C,F,R,83,39,18,13:15:02,67,89,33,69,Decent,CXON
1063,13:15:03,60,61,C,F,R,11,37,91,13:15:03,30,49,2,78,Decent,CXON
1063,13:15:04,61,62,C,F,R,17,61,34,13:15:04,74,94,50,26,Decent,CXON
1063,13:15:05,62,63,C,F,R,97,82,41,13:15:05,68,62,5,11,Decent,CXON
1063,13:15:06,63,64,C,F,R,71,0,10,13:15:06,17,73,9,11,Decent,CXON
1063,13:15:07,64,65,C,F,R,70,94,26,13:15:07,10,21,92,5,Decent,CXON
1063,13:15:08,65,66,C,F,R,79,23,71,13:15:08,53,62,28,100,Decent,CXON
1063,13:15:09,66,67,C,F,R,35,44,67,13:15:09,36,82,17,55,Decent,CXON
1063,13:15:10,67,68,C,F,R,73,98,0,13:15:10,68,94,54,83,Decent,CXON
1063,13:15:11,68,69,C,F,R,79,57,75,13:15:11,88,14,68,97,Decent,CXON
1063,13:15:12,69,70,C,F,R,81,40,13,13:15:12,23,64,61,99,Decent,CXON
1063,13:15:13,70,71,C,F,R,53,56,67,13:15:13,61,82,41,85,Decent,CXON
1063,13:15:14,71,72,C,F,R,80,74,2,13:15:14,68,62,37,19,Decent,CXON
1063,13:15:15,72,73,C,F,R,27,15,59,13:15:15,37,59,95,38,Decent,CXON
1063,13:15:16,73,74,C,F,R,56,83,22,13:15:16,25,88,21,93,Decent,CXON
1063,13:15:17,74,75,C,F,R,79,98,54,13:15:17,19,70,83,54,Decent,CXON
1063,13:15:18,75,76,C,F,R,39,1,30,13:15:18,90,3,74,37,Decent,CXON
