TEAM_ID,MISSION_TIME,T+ Time,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMP,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO
1063,19:33:15,0:00:00,1,C,F,R,1,61,77,19:33:15,64,53,3,79,Decent,CXON
1063,19:33:15,0:00:00.103127,2,C,F,R,5,56,67,19:33:15,43,53,50,92,Decent,CXON
1063,19:33:15,0:00:00.218322,3,C,F,R,88,58,24,19:33:15,40,23,17,41,Decent,CXON
1063,19:33:15,0:00:00.325037,4,C,F,R,2,14,25,19:33:15,16,48,100,70,Decent,CXON
1063,19:33:15,0:00:00.435862,5,C,F,R,83,2,55,19:33:15,56,83,40,94,Decent,CXON
1063,19:33:15,0:00:00.538848,6,C,F,R,59,18,92,19:33:15,27,78,94,5,Decent,CXON
1063,19:33:15,0:00:00.646194,7,C,F,R,2,77,68,19:33:15,82,64,53,22,Decent,CXON
1063,19:33:16,0:00:00.761864,8,C,F,R,98,47,35,19:33:16,66,54,35,5,Decent,CXON
1063,19:33:16,0:00:00.873861,9,C,F,R,42,55,100,19:33:16,30,12,57,65,Decent,CXON
1063,19:33:16,0:00:00.988889,10,C,F,R,67,1,85,19:33:16,36,54,54,53,Decent,CXON
1063,19:33:16,0:00:01.095046,11,C,F,R,7,74,81,19:33:16,5,80,2,45,Decent,CXON
1063,19:33:16,0:00:01.201049,12,C,F,R,23,72,95,19:33:16,57,65,52,88,Decent,CXON
1063,19:33:16,0:00:01.315970,13,C,F,R,18,83,75,19:33:16,54,15,71,91,Decent,CXON
1063,19:33:16,0:00:01.428974,14,C,F,R,96,15,43,19:33:16,84,90,86,62,Decent,CXON
1063,19:33:16,0:00:01.535398,15,C,F,R,36,79,93,19:33:16,46,14,6,97,Decent,CXON
1063,19:33:16,0:00:01.639514,16,C,F,R,63,12,4,19:33:16,55,30,42,29,Decent,CXON
1063,19:33:17,0:00:01.748850,17,C,F,R,67,84,86,19:33:17,99,76,58,97,Decent,CXON
1063,19:33:17,0:00:01.868789,18,C,F,R,45,86,62,19:33:17,15,83,86,67,Decent,CXON
1063,19:33:17,0:00:01.976325,19,C,F,R,82,64,28,19:33:17,20,67,12,78,Decent,CXON
1063,19:33:17,0:00:02.082932,20,C,F,R,26,1,73,19:33:17,68,65,14,72,Decent,CXON
1063,19:33:17,0:00:02.197989,21,C,F,R,61,75,88,19:33:17,47,69,12,8,Decent,CXON
1063,19:33:17,0:00:02.303730,22,C,F,R,28,35,59,19:33:17,39,26,81,55,Decent,CXON
1063,19:33:17,0:00:02.411937,23,C,F,R,57,95,92,19:33:17,60,18,44,46,Decent,CXON
1063,19:33:17,0:00:02.519451,24,C,F,R,86,20,42,19:33:17,5,83,90,71,Decent,CXON
1063,19:33:17,0:00:02.623740,25,C,F,R,48,51,87,19:33:17,24,73,75,82,Decent,CXON
1063,19:33:18,0:00:02.735214,26,C,F,R,48,73,91,19:33:18,93,16,71,61,Decent,CXON
1063,19:33:18,0:00:02.846570,27,C,F,R,14,94,32,19:33:18,40,90,33,34,Decent,CXON
1063,19:33:18,0:00:02.950563,28,C,F,R,87,28,48,19:33:18,5,7,76,22,Decent,CXON
1063,19:33:18,0:00:03.060397,29,C,F,R,41,46,55,19:33:18,16,51,62,0,Decent,CXON
1063,19:33:18,0:00:03.166149,30,C,F,R,72,95,69,19:33:18,28,2,24,78,Decent,CXON
1063,19:33:18,0:00:03.270012,31,C,F,R,38,18,99,19:33:18,13,25,86,86,Decent,CXON
1063,19:33:18,0:00:03.382788,32,C,F,R,43,55,17,19:33:18,25,11,61,48,Decent,CXON
1063,19:33:18,0:00:03.488913,33,C,F,R,37,85,94,19:33:18,72,83,31,43,Decent,CXON
1063,19:33:18,0:00:03.604338,34,C,F,R,6,9,65,19:33:18,95,33,56,0,Decent,CXON
1063,19:33:19,0:00:03.713301,35,C,F,R,55,55,37,19:33:19,42,0,87,78,Decent,CXON
1063,19:33:19,0:00:03.822201,36,C,F,R,52,94,9,19:33:19,30,55,70,32,Decent,CXON
1063,19:33:19,0:00:03.937580,37,C,F,R,18,26,3,19:33:19,52,69,53,86,Decent,CXON
1063,19:33:19,0:00:04.055213,38,C,F,R,11,69,100,19:33:19,99,85,13,23,Decent,CXON
1063,19:33:19,0:00:04.166713,39,C,F,R,2,37,8,19:33:19,32,51,99,63,Decent,CXON
1063,19:33:19,0:00:04.284584,40,C,F,R,100,10,34,19:33:19,47,90,26,60,Decent,CXON
1063,19:33:19,0:00:04.398801,41,C,F,R,28,36,69,19:33:19,19,66,33,86,Decent,CXON
1063,19:33:19,0:00:04.513475,42,C,F,R,47,9,22,19:33:19,2,85,68,45,Decent,CXON
1063,19:33:19,0:00:04.618229,43,C,F,R,99,54,79,19:33:19,6,15,46,36,Decent,CXON
1063,19:33:20,0:00:04.726890,44,C,F,R,83,3,4,19:33:20,17,70,98,43,Decent,CXON
1063,19:33:20,0:00:04.838245,45,C,F,R,95,59,68,19:33:20,33,24,78,30,Decent,CXON
1063,19:33:20,0:00:04.956200,46,C,F,R,16,39,20,19:33:20,7,67,99,46,Decent,CXON
1063,19:33:20,0:00:05.064146,47,C,F,R,52,8,91,19:33:20,11,31,12,5,Decent,CXON
1063,19:33:20,0:00:05.174814,48,C,F,R,66,84,85,19:33:20,31,35,14,4,Decent,CXON
1063,19:33:20,0:00:05.290455,49,C,F,R,90,58,71,19:33:20,31,100,85,36,Decent,CXON
1063,19:33:20,0:00:05.397587,50,C,F,R,29,87,53,19:33:20,35,81,22,23,Decent,CXON
1063,19:33:20,0:00:05.515487,51,C,F,R,71,59,75,19:33:20,89,84,64,58,Decent,CXON
1063,19:33:20,0:00:05.632020,52,C,F,R,92,98,51,19:33:20,98,94,64,94,Decent,CXON
1063,19:33:21,0:00:05.743318,53,C,F,R,67,39,0,19:33:21,19,53,64,53,Decent,CXON
1063,19:33:21,0:00:05.851154,54,C,F,R,11,100,92,19:33:21,46,75,12,32,Decent,CXON
1063,19:33:21,0:00:05.960284,55,C,F,R,67,89,28,19:33:21,14,0,66,93,Decent,CXON
1063,19:33:21,0:00:06.063767,56,C,F,R,90,62,75,19:33:21,69,76,93,93,Decent,CXON
1063,19:33:21,0:00:06.180313,57,C,F,R,43,53,14,19:33:21,28,54,48,42,Decent,CXON
1063,19:33:21,0:00:06.290381,58,C,F,R,53,42,60,19:33:21,50,43,19,29,Decent,CXON
1063,19:33:21,0:00:06.393774,59,C,F,R,0,38,82,19:33:21,54,51,7,10,Decent,CXON
