TEAM_ID,MISSION_TIME,T+ Time,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMP,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO
1063,21:16:47,0,1,C,F,R,39,34,58,21:16:47,80,43,42,13,Decent,CXON
1063,21:16:48,1,2,C,F,R,49,50,42,21:16:48,90,75,28,96,Decent,CXON
1063,21:16:49,2,3,C,F,R,82,97,72,21:16:49,69,96,0,79,Decent,CXON
1063,21:16:50,3,4,C,F,R,38,65,64,21:16:50,86,42,35,97,Decent,CXON
1063,21:16:51,4,5,C,F,R,82,42,67,21:16:51,84,99,73,98,Decent,CXON
1063,21:16:52,5,6,C,F,R,23,75,60,21:16:52,70,21,13,3,Decent,CXON
1063,21:16:53,6,7,C,F,R,24,0,100,21:16:53,22,7,35,42,Decent,CXON
1063,21:16:54,7,8,C,F,R,12,83,52,21:16:54,28,93,1,55,Decent,CXON
1063,21:16:55,8,9,C,F,R,93,38,56,21:16:55,68,10,48,23,Decent,CXON
1063,21:16:56,9,10,C,F,R,28,49,73,21:16:56,85,87,52,91,Decent,CXON
1063,21:16:57,10,11,C,F,R,47,53,91,21:16:57,10,56,55,27,Decent,CXON
1063,21:16:58,11,12,C,F,R,52,95,100,21:16:58,30,4,1,68,Decent,CXON
1063,21:16:59,12,13,C,F,R,42,66,33,21:16:59,64,98,21,60,Decent,CXON
1063,21:17:00,13,14,C,F,R,42,100,86,21:17:00,33,73,41,64,Decent,CXON
1063,21:17:01,14,15,C,F,R,77,1,8,21:17:01,10,51,68,87,Decent,CXON
1063,21:17:02,15,16,C,F,R,58,25,10,21:17:02,67,34,93,25,Decent,CXON
1063,21:17:03,16,17,C,F,R,5,47,99,21:17:03,87,87,9,66,Decent,CXON
1063,21:17:04,17,18,C,F,R,17,63,4,21:17:04,65,18,27,78,Decent,CXON
1063,21:17:05,18,19,C,F,R,34,48,55,21:17:05,73,71,21,10,Decent,CXON
1063,21:17:06,19,20,C,F,R,18,91,99,21:17:06,68,17,42,45,Decent,CXON
1063,21:17:07,20,21,C,F,R,14,28,92,21:17:07,71,17,46,81,Decent,CXON
1063,21:17:08,21,22,C,F,R,53,44,50,21:17:08,0,1,20,5,Decent,CXON
1063,21:17:09,22,23,C,F,R,4,13,73,21:17:09,17,70,5,80,Decent,CXON
1063,21:17:10,23,24,C,F,R,80,91,38,21:17:10,87,13,63,22,Decent,CXON
1063,21:17:11,24,25,C,F,R,40,20,55,21:17:11,33,72,70,6,Decent,CXON
1063,21:17:12,25,26,C,F,R,59,80,19,21:17:12,33,18,94,0,Decent,CXON
1063,21:17:13,26,27,C,F,R,17,30,89,21:17:13,72,64,46,38,Decent,CXON
1063,21:17:14,27,28,C,F,R,93,29,62,21:17:14,40,71,31,92,Decent,CXON
1063,21:17:15,28,29,C,F,R,52,41,11,21:17:15,65,82,45,78,Decent,CXON
1063,21:17:16,29,30,C,F,R,51,20,15,21:17:16,16,69,86,53,Decent,CXON
1063,21:17:17,30,31,C,F,R,100,84,46,21:17:17,18,95,5,56,Decent,CXON
1063,21:17:18,31,32,C,F,R,47,95,92,21:17:18,33,25,79,89,Decent,CXON
1063,21:17:19,32,33,C,F,R,24,36,10,21:17:19,67,72,17,7,Decent,CXON
1063,21:17:20,33,34,C,F,R,47,67,53,21:17:20,89,72,98,9,Decent,CXON
1063,21:17:21,34,35,C,F,R,5,46,58,21:17:21,5,57,19,18,Decent,CXON
1063,21:17:22,35,36,C,F,R,30,57,35,21:17:22,90,44,82,1,Decent,CXON
1063,21:17:23,36,37,C,F,R,81,69,4,21:17:23,2,48,15,64,Decent,CXON
1063,21:17:24,37,38,C,F,R,42,66,89,21:17:24,55,63,13,39,Decent,CXON
1063,21:17:25,38,39,C,F,R,9,46,91,21:17:25,6,50,91,1,Decent,CXON
1063,21:17:26,39,40,C,F,R,41,77,1,21:17:26,12,63,4,29,Decent,CXON
1063,21:17:27,40,41,C,F,R,4,59,80,21:17:27,2,50,8,48,Decent,CXON
1063,21:17:28,41,42,C,F,R,83,45,49,21:17:28,23,15,25,84,Decent,CXON
1063,21:17:29,42,43,C,F,R,68,87,69,21:17:29,62,92,29,34,Decent,CXON
1063,21:17:30,43,44,C,F,R,77,42,13,21:17:30,1,54,62,15,Decent,CXON
1063,21:17:31,44,45,C,F,R,61,4,44,21:17:31,6,18,78,75,Decent,CXON
1063,21:17:32,45,46,C,F,R,39,71,67,21:17:32,48,79,43,26,Decent,CXON
1063,21:17:33,46,47,C,F,R,69,92,44,21:17:33,3,72,13,22,Decent,CXON
1063,21:17:34,47,48,C,F,R,65,82,63,21:17:34,80,79,54,86,Decent,CXON
1063,21:17:35,48,49,C,F,R,63,54,55,21:17:35,6,70,40,84,Decent,CXON
1063,21:17:36,49,50,C,F,R,52,61,66,21:17:36,11,84,92,51,Decent,CXON
1063,21:17:37,50,51,C,F,R,26,23,78,21:17:37,74,37,23,62,Decent,CXON
1063,21:17:38,51,52,C,F,R,34,50,4,21:17:38,23,33,96,62,Decent,CXON
1063,21:17:39,52,53,C,F,R,37,65,52,21:17:39,47,63,12,30,Decent,CXON
1063,21:17:40,53,54,C,F,R,65,74,15,21:17:40,77,55,4,43,Decent,CXON
1063,21:17:41,54,55,C,F,R,92,95,66,21:17:41,42,85,94,71,Decent,CXON
1063,21:17:42,55,56,C,F,R,48,6,9,21:17:42,36,70,76,82,Decent,CXON
1063,21:17:43,56,57,C,F,R,60,19,68,21:17:43,37,35,73,0,Decent,CXON
1063,21:17:44,57,58,C,F,R,17,44,76,21:17:44,33,76,64,87,Decent,CXON
1063,21:17:45,58,59,C,F,R,73,16,34,21:17:45,48,71,84,70,Decent,CXON
1063,21:17:46,59,60,C,F,R,89,23,65,21:17:46,17,69,38,43,Decent,CXON
1063,21:17:47,60,61,C,F,R,16,84,27,21:17:47,21,94,32,70,Decent,CXON
1063,21:17:48,61,62,C,F,R,28,80,74,21:17:48,24,71,91,20,Decent,CXON
1063,21:17:49,62,63,C,F,R,59,2,4,21:17:49,90,22,26,74,Decent,CXON
1063,21:17:50,63,64,C,F,R,4,0,76,21:17:50,39,62,81,74,Decent,CXON
1063,21:17:51,64,65,C,F,R,72,82,51,21:17:51,5,24,74,35,Decent,CXON
1063,21:17:52,65,66,C,F,R,50,48,55,21:17:52,65,93,25,71,Decent,CXON
1063,21:17:53,66,67,C,F,R,26,75,86,21:17:53,44,20,0,10,Decent,CXON
1063,21:17:54,67,68,C,F,R,11,81,46,21:17:54,61,48,87,24,Decent,CXON
1063,21:17:55,68,69,C,F,R,6,36,59,21:17:55,96,75,56,57,Decent,CXON
1063,21:17:56,69,70,C,F,R,20,5,98,21:17:56,48,99,7,76,Decent,CXON
1063,21:17:57,70,71,C,F,R,18,78,45,21:17:57,53,20,92,46,Decent,CXON
1063,21:17:58,71,72,C,F,R,43,69,74,21:17:58,12,4,87,81,Decent,CXON
1063,21:17:59,72,73,C,F,R,58,5,51,21:17:59,96,69,29,76,Decent,CXON
1063,21:18:00,73,74,C,F,R,16,26,10,21:18:00,2,7,83,94,Decent,CXON
1063,21:18:01,74,75,C,F,R,16,98,27,21:18:01,38,14,24,14,Decent,CXON
1063,21:18:02,75,76,C,F,R,26,86,66,21:18:02,32,38,84,80,Decent,CXON
1063,21:18:03,76,77,C,F,R,92,50,24,21:18:03,43,19,99,98,Decent,CXON
1063,21:18:04,77,78,C,F,R,23,13,75,21:18:04,75,28,66,23,Decent,CXON
1063,21:18:05,78,79,C,F,R,4,34,27,21:18:05,39,31,59,25,Decent,CXON
1063,21:18:06,79,80,C,F,R,32,90,97,21:18:06,95,66,45,23,Decent,CXON
1063,21:18:07,80,81,C,F,R,45,38,16,21:18:07,4,91,17,72,Decent,CXON
1063,21:18:08,81,82,C,F,R,24,4,49,21:18:08,56,17,10,48,Decent,CXON
1063,21:18:09,82,83,C,F,R,72,34,35,21:18:09,31,90,59,42,Decent,CXON
1063,21:18:10,83,84,C,F,R,49,18,55,21:18:10,20,10,42,98,Decent,CXON
1063,21:18:11,84,85,C,F,R,93,26,56,21:18:11,2,27,44,91,Decent,CXON
1063,21:18:12,85,86,C,F,R,5,90,99,21:18:12,53,86,37,78,Decent,CXON
1063,21:18:13,86,87,C,F,R,37,74,33,21:18:13,93,14,100,83,Decent,CXON
1063,21:18:14,87,88,C,F,R,34,25,53,21:18:14,100,14,22,69,Decent,CXON
1063,21:18:15,88,89,C,F,R,64,56,59,21:18:15,12,98,82,7,Decent,CXON
1063,21:18:16,89,90,C,F,R,80,8,68,21:18:16,76,23,31,62,Decent,CXON
1063,21:18:17,90,91,C,F,R,38,95,6,21:18:17,81,96,7,47,Decent,CXON
1063,21:18:18,91,92,C,F,R,72,34,47,21:18:18,31,70,58,90,Decent,CXON
1063,21:18:19,92,93,C,F,R,46,84,62,21:18:19,45,48,56,74,Decent,CXON
1063,21:18:20,93,94,C,F,R,64,66,4,21:18:20,30,74,70,27,Decent,CXON
1063,21:18:21,94,95,C,F,R,87,44,48,21:18:21,22,89,96,14,Decent,CXON
1063,21:18:22,95,96,C,F,R,76,52,45,21:18:22,4,17,43,31,Decent,CXON
1063,21:18:23,96,97,C,F,R,44,29,28,21:18:23,68,87,43,88,Decent,CXON
1063,21:18:24,97,98,C,F,R,70,30,6,21:18:24,43,54,7,44,Decent,CXON
1063,21:18:25,98,99,C,F,R,47,68,62,21:18:25,21,7,7,90,Decent,CXON
1063,21:18:26,99,100,C,F,R,58,5,4,21:18:26,11,51,41,56,Decent,CXON
1063,21:18:27,100,101,C,F,R,34,72,80,21:18:27,51,5,73,66,Decent,CXON
1063,21:18:28,101,102,C,F,R,8,72,44,21:18:28,89,68,13,4,Decent,CXON
1063,21:18:29,102,103,C,F,R,99,65,93,21:18:29,19,51,85,76,Decent,CXON
1063,21:18:30,103,104,C,F,R,87,71,70,21:18:30,74,53,35,48,Decent,CXON
1063,21:18:31,104,105,C,F,R,40,65,2,21:18:31,4,33,5,4,Decent,CXON
1063,21:18:32,105,106,C,F,R,24,51,8,21:18:32,49,40,6,81,Decent,CXON
1063,21:18:33,106,107,C,F,R,7,90,20,21:18:33,78,11,43,11,Decent,CXON
1063,21:18:34,107,108,C,F,R,93,15,38,21:18:34,43,28,1,20,Decent,CXON
1063,21:18:35,108,109,C,F,R,5,88,76,21:18:35,27,49,28,13,Decent,CXON
1063,21:18:36,109,110,C,F,R,44,72,26,21:18:36,89,0,47,96,Decent,CXON
1063,21:18:37,110,111,C,F,R,73,60,17,21:18:37,46,51,34,39,Decent,CXON
1063,21:18:38,111,112,C,F,R,16,59,4,21:18:38,29,15,14,26,Decent,CXON
1063,21:18:39,112,113,C,F,R,50,77,28,21:18:39,52,81,11,69,Decent,CXON
1063,21:18:40,113,114,C,F,R,10,50,74,21:18:40,59,6,3,31,Decent,CXON
1063,21:18:41,114,115,C,F,R,5,28,92,21:18:41,86,68,59,38,Decent,CXON
1063,21:18:42,115,116,C,F,R,10,6,75,21:18:42,42,36,31,99,Decent,CXON
1063,21:18:43,116,117,C,F,R,52,62,35,21:18:43,21,76,88,97,Decent,CXON
1063,21:18:44,117,118,C,F,R,97,64,73,21:18:44,48,49,52,22,Decent,CXON
1063,21:18:45,118,119,C,F,R,63,54,65,21:18:45,49,60,8,11,Decent,CXON
1063,21:18:46,119,120,C,F,R,3,49,50,21:18:46,5,5,33,71,Decent,CXON
1063,21:18:47,120,121,C,F,R,51,1,77,21:18:47,97,35,89,33,Decent,CXON
1063,21:18:48,121,122,C,F,R,93,95,38,21:18:48,91,47,92,1,Decent,CXON
1063,21:18:49,122,123,C,F,R,11,18,82,21:18:49,16,64,56,87,Decent,CXON
1063,21:18:50,123,124,C,F,R,31,87,9,21:18:50,22,84,57,48,Decent,CXON
1063,21:18:51,124,125,C,F,R,100,47,54,21:18:51,75,51,97,3,Decent,CXON
1063,21:18:52,125,126,C,F,R,64,73,79,21:18:52,96,10,95,37,Decent,CXON
1063,21:18:53,126,127,C,F,R,63,96,78,21:18:53,84,14,4,54,Decent,CXON
1063,21:18:54,127,128,C,F,R,56,58,81,21:18:54,94,63,37,96,Decent,CXON
1063,21:18:55,128,129,C,F,R,96,38,35,21:18:55,81,74,84,29,Decent,CXON
1063,21:18:56,129,130,C,F,R,59,87,11,21:18:56,11,20,16,1,Decent,CXON
1063,21:18:57,130,131,C,F,R,28,48,14,21:18:57,12,25,39,8,Decent,CXON
1063,21:18:58,131,132,C,F,R,80,16,72,21:18:58,53,100,96,40,Decent,CXON
1063,21:18:59,132,133,C,F,R,62,7,79,21:18:59,40,34,64,1,Decent,CXON
1063,21:19:00,133,134,C,F,R,23,46,32,21:19:00,55,76,47,80,Decent,CXON
1063,21:19:01,134,135,C,F,R,98,32,95,21:19:01,86,44,89,90,Decent,CXON
1063,21:19:02,135,136,C,F,R,59,80,61,21:19:02,82,52,0,41,Decent,CXON
1063,21:19:03,136,137,C,F,R,65,91,38,21:19:03,50,47,47,61,Decent,CXON
1063,21:19:04,137,138,C,F,R,5,50,0,21:19:04,83,66,46,26,Decent,CXON
1063,21:19:05,138,139,C,F,R,59,32,95,21:19:05,69,88,86,9,Decent,CXON
1063,21:19:06,139,140,C,F,R,97,25,74,21:19:06,98,62,95,65,Decent,CXON
1063,21:19:07,140,141,C,F,R,59,50,2,21:19:07,43,58,54,83,Decent,CXON
1063,21:19:08,141,142,C,F,R,46,38,11,21:19:08,19,75,39,32,Decent,CXON
1063,21:19:09,142,143,C,F,R,100,1,18,21:19:09,8,45,55,35,Decent,CXON
1063,21:19:10,143,144,C,F,R,87,19,37,21:19:10,60,26,53,66,Decent,CXON
1063,21:19:11,144,145,C,F,R,14,3,81,21:19:11,54,100,44,16,Decent,CXON
1063,21:19:12,145,146,C,F,R,81,67,88,21:19:12,80,18,4,97,Decent,CXON
1063,21:19:13,146,147,C,F,R,55,61,40,21:19:13,20,4,67,48,Decent,CXON
1063,21:19:14,147,148,C,F,R,10,73,27,21:19:14,59,88,80,15,Decent,CXON
1063,21:19:15,148,149,C,F,R,61,51,33,21:19:15,0,4,62,71,Decent,CXON
1063,21:19:16,149,150,C,F,R,97,63,97,21:19:16,32,55,15,48,Decent,CXON
1063,21:19:17,150,151,C,F,R,12,34,61,21:19:17,8,59,59,53,Decent,CXON
1063,21:19:18,151,152,C,F,R,38,4,85,21:19:18,86,56,45,72,Decent,CXON
1063,21:19:19,152,153,C,F,R,35,35,59,21:19:19,18,71,39,3,Decent,CXON
1063,21:19:20,153,154,C,F,R,33,84,49,21:19:20,11,9,94,9,Decent,CXON
1063,21:19:21,154,155,C,F,R,26,47,93,21:19:21,46,61,73,54,Decent,CXON
1063,21:19:22,155,156,C,F,R,13,86,92,21:19:22,57,64,28,97,Decent,CXON
1063,21:19:23,156,157,C,F,R,68,36,16,21:19:23,84,74,32,27,Decent,CXON
1063,21:19:24,157,158,C,F,R,7,61,12,21:19:24,4,61,81,65,Decent,CXON
1063,21:19:25,158,159,C,F,R,14,92,6,21:19:25,4,31,41,54,Decent,CXON
1063,21:19:27,159,160,C,F,R,76,13,60,21:19:27,48,98,89,36,Decent,CXON
1063,21:19:28,160,161,C,F,R,41,15,8,21:19:28,79,98,65,8,Decent,CXON
1063,21:19:29,161,162,C,F,R,12,1,64,21:19:29,6,33,97,2,Decent,CXON
1063,21:19:30,162,163,C,F,R,35,14,63,21:19:30,17,95,64,7,Decent,CXON
1063,21:19:31,163,164,C,F,R,18,88,73,21:19:31,2,80,18,7,Decent,CXON
1063,21:19:32,164,165,C,F,R,53,77,72,21:19:32,37,3,24,15,Decent,CXON
1063,21:19:33,165,166,C,F,R,37,17,13,21:19:33,41,59,12,20,Decent,CXON
1063,21:19:34,166,167,C,F,R,78,71,62,21:19:34,20,37,64,40,Decent,CXON
1063,21:19:35,167,168,C,F,R,32,64,80,21:19:35,67,24,58,59,Decent,CXON
1063,21:19:36,168,169,C,F,R,78,84,57,21:19:36,31,63,11,98,Decent,CXON
1063,21:19:37,169,170,C,F,R,35,90,43,21:19:37,33,40,72,36,Decent,CXON
1063,21:19:38,170,171,C,F,R,73,60,81,21:19:38,69,29,47,48,Decent,CXON
