TEAM_ID,MISSION_TIME,T+ Time,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMP,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO
1063,20:03:27,0,1,C,F,R,81,76,64,20:03:27,35,71,14,54,Decent,CXON
1063,20:03:28,0,2,C,F,R,24,88,92,20:03:28,49,27,94,2,Decent,CXON
1063,20:03:28,0,3,C,F,R,44,13,3,20:03:28,96,33,29,13,Decent,CXON
1063,20:03:28,0,4,C,F,R,37,7,97,20:03:28,38,42,64,86,Decent,CXON
1063,20:03:28,0,5,C,F,R,36,100,71,20:03:28,45,56,76,77,Decent,CXON
1063,20:03:28,0,6,C,F,R,72,54,100,20:03:28,4,1,47,100,Decent,CXON
1063,20:03:28,0,7,C,F,R,25,32,99,20:03:28,15,94,31,6,Decent,CXON
1063,20:03:28,0,8,C,F,R,79,82,18,20:03:28,97,4,47,22,Decent,CXON
1063,20:03:28,0,9,C,F,R,94,94,96,20:03:28,98,50,64,22,Decent,CXON
1063,20:03:28,0,10,C,F,R,44,91,68,20:03:28,84,48,92,74,Decent,CXON
1063,20:03:28,1,11,C,F,R,46,63,55,20:03:28,39,14,7,15,Decent,CXON
1063,20:03:29,1,12,C,F,R,63,88,7,20:03:29,12,52,19,55,Decent,CXON
1063,20:03:29,1,13,C,F,R,42,87,33,20:03:29,62,11,78,82,Decent,CXON
1063,20:03:29,1,14,C,F,R,58,95,1,20:03:29,34,46,14,14,Decent,CXON
1063,20:03:29,1,15,C,F,R,25,16,2,20:03:29,52,41,3,92,Decent,CXON
1063,20:03:29,1,16,C,F,R,40,53,55,20:03:29,60,86,25,33,Decent,CXON
1063,20:03:29,1,17,C,F,R,91,53,10,20:03:29,81,41,16,17,Decent,CXON
1063,20:03:29,1,18,C,F,R,48,3,33,20:03:29,73,63,52,85,Decent,CXON
1063,20:03:29,1,19,C,F,R,75,35,68,20:03:29,68,6,75,71,Decent,CXON
1063,20:03:29,2,20,C,F,R,42,36,78,20:03:29,46,76,37,56,Decent,CXON
1063,20:03:30,2,21,C,F,R,60,53,33,20:03:30,67,27,61,31,Decent,CXON
1063,20:03:30,2,22,C,F,R,14,81,63,20:03:30,94,56,16,68,Decent,CXON
1063,20:03:30,2,23,C,F,R,65,34,55,20:03:30,23,77,68,93,Decent,CXON
1063,20:03:30,2,24,C,F,R,39,29,92,20:03:30,42,74,32,12,Decent,CXON
1063,20:03:30,2,25,C,F,R,8,25,36,20:03:30,22,35,95,92,Decent,CXON
1063,20:03:30,2,26,C,F,R,11,70,67,20:03:30,16,27,69,57,Decent,CXON
1063,20:03:30,2,27,C,F,R,80,53,59,20:03:30,42,29,63,31,Decent,CXON
1063,20:03:30,2,28,C,F,R,19,48,57,20:03:30,77,99,21,33,Decent,CXON
1063,20:03:30,3,29,C,F,R,98,87,83,20:03:30,44,59,14,64,Decent,CXON
