PAYLOAD_ID,MISSION_TIME,T+ Time,PACKET_COUNT,PACKET_TYPE,TP_ALTITUDE,TP_TEMP,TP_VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,POINTING_ERROR,TP_SOFTWARE_STATE
5063,21:16:47,0,1,C,13,43,39,34,58,43,80,43,42,13,34,39,80,Decent
5063,21:16:47,0.25,1,C,13,43,39,34,58,43,80,43,42,13,34,39,80,Decent
5063,21:16:47,0.5,1,C,13,43,39,34,58,43,80,43,42,13,34,39,80,Decent
5063,21:16:47,0.75,1,C,13,43,39,34,58,43,80,43,42,13,34,39,80,Decent
5063,21:16:48,1,2,C,96,75,49,50,42,75,90,75,28,96,50,49,90,Decent
5063,21:16:48,1.25,2,C,96,75,49,50,42,75,90,75,28,96,50,49,90,Decent
5063,21:16:48,1.5,2,C,96,75,49,50,42,75,90,75,28,96,50,49,90,Decent
5063,21:16:48,1.75,2,C,96,75,49,50,42,75,90,75,28,96,50,49,90,Decent
5063,21:16:49,2,3,C,79,96,82,97,72,96,69,96,0,79,97,82,69,Decent
5063,21:16:49,2.25,3,C,79,96,82,97,72,96,69,96,0,79,97,82,69,Decent
5063,21:16:49,2.5,3,C,79,96,82,97,72,96,69,96,0,79,97,82,69,Decent
5063,21:16:49,2.75,3,C,79,96,82,97,72,96,69,96,0,79,97,82,69,Decent
5063,21:16:50,3,4,C,97,42,38,65,64,42,86,42,35,97,65,38,86,Decent
5063,21:16:50,3.25,4,C,97,42,38,65,64,42,86,42,35,97,65,38,86,Decent
5063,21:16:50,3.5,4,C,97,42,38,65,64,42,86,42,35,97,65,38,86,Decent
5063,21:16:50,3.75,4,C,97,42,38,65,64,42,86,42,35,97,65,38,86,Decent
5063,21:16:51,4,5,C,98,99,82,42,67,99,84,99,73,98,42,82,84,Decent
5063,21:16:51,4.25,5,C,98,99,82,42,67,99,84,99,73,98,42,82,84,Decent
5063,21:16:51,4.5,5,C,98,99,82,42,67,99,84,99,73,98,42,82,84,Decent
5063,21:16:51,4.75,5,C,98,99,82,42,67,99,84,99,73,98,42,82,84,Decent
5063,21:16:52,5,6,C,3,21,23,75,60,21,70,21,13,3,75,23,70,Decent
5063,21:16:52,5.25,6,C,3,21,23,75,60,21,70,21,13,3,75,23,70,Decent
5063,21:16:52,5.5,6,C,3,21,23,75,60,21,70,21,13,3,75,23,70,Decent
5063,21:16:52,5.75,6,C,3,21,23,75,60,21,70,21,13,3,75,23,70,Decent
5063,21:16:53,6,7,C,42,7,24,0,100,7,22,7,35,42,0,24,22,Decent
5063,21:16:53,6.25,7,C,42,7,24,0,100,7,22,7,35,42,0,24,22,Decent
5063,21:16:53,6.5,7,C,42,7,24,0,100,7,22,7,35,42,0,24,22,Decent
5063,21:16:53,6.75,7,C,42,7,24,0,100,7,22,7,35,42,0,24,22,Decent
5063,21:16:54,7,8,C,55,93,12,83,52,93,28,93,1,55,83,12,28,Decent
5063,21:16:54,7.25,8,C,55,93,12,83,52,93,28,93,1,55,83,12,28,Decent
5063,21:16:54,7.5,8,C,55,93,12,83,52,93,28,93,1,55,83,12,28,Decent
5063,21:16:54,7.75,8,C,55,93,12,83,52,93,28,93,1,55,83,12,28,Decent
5063,21:16:55,8,9,C,23,10,93,38,56,10,68,10,48,23,38,93,68,Decent
5063,21:16:55,8.25,9,C,23,10,93,38,56,10,68,10,48,23,38,93,68,Decent
5063,21:16:55,8.5,9,C,23,10,93,38,56,10,68,10,48,23,38,93,68,Decent
5063,21:16:55,8.75,9,C,23,10,93,38,56,10,68,10,48,23,38,93,68,Decent
5063,21:16:56,9,10,C,91,87,28,49,73,87,85,87,52,91,49,28,85,Decent
5063,21:16:56,9.25,10,C,91,87,28,49,73,87,85,87,52,91,49,28,85,Decent
5063,21:16:56,9.5,10,C,91,87,28,49,73,87,85,87,52,91,49,28,85,Decent
5063,21:16:56,9.75,10,C,91,87,28,49,73,87,85,87,52,91,49,28,85,Decent
5063,21:16:57,10,11,C,27,56,47,53,91,56,10,56,55,27,53,47,10,Decent
5063,21:16:57,10.25,11,C,27,56,47,53,91,56,10,56,55,27,53,47,10,Decent
5063,21:16:57,10.5,11,C,27,56,47,53,91,56,10,56,55,27,53,47,10,Decent
5063,21:16:57,10.75,11,C,27,56,47,53,91,56,10,56,55,27,53,47,10,Decent
5063,21:16:58,11,12,C,68,4,52,95,100,4,30,4,1,68,95,52,30,Decent
5063,21:16:58,11.25,12,C,68,4,52,95,100,4,30,4,1,68,95,52,30,Decent
5063,21:16:58,11.5,12,C,68,4,52,95,100,4,30,4,1,68,95,52,30,Decent
5063,21:16:58,11.75,12,C,68,4,52,95,100,4,30,4,1,68,95,52,30,Decent
5063,21:16:59,12,13,C,60,98,42,66,33,98,64,98,21,60,66,42,64,Decent
5063,21:16:59,12.25,13,C,60,98,42,66,33,98,64,98,21,60,66,42,64,Decent
5063,21:16:59,12.5,13,C,60,98,42,66,33,98,64,98,21,60,66,42,64,Decent
5063,21:16:59,12.75,13,C,60,98,42,66,33,98,64,98,21,60,66,42,64,Decent
5063,21:17:00,13,14,C,64,73,42,100,86,73,33,73,41,64,100,42,33,Decent
5063,21:17:00,13.25,14,C,64,73,42,100,86,73,33,73,41,64,100,42,33,Decent
5063,21:17:00,13.5,14,C,64,73,42,100,86,73,33,73,41,64,100,42,33,Decent
5063,21:17:00,13.75,14,C,64,73,42,100,86,73,33,73,41,64,100,42,33,Decent
5063,21:17:01,14,15,C,87,51,77,1,8,51,10,51,68,87,1,77,10,Decent
5063,21:17:01,14.25,15,C,87,51,77,1,8,51,10,51,68,87,1,77,10,Decent
5063,21:17:01,14.5,15,C,87,51,77,1,8,51,10,51,68,87,1,77,10,Decent
5063,21:17:01,14.75,15,C,87,51,77,1,8,51,10,51,68,87,1,77,10,Decent
5063,21:17:02,15,16,C,25,34,58,25,10,34,67,34,93,25,25,58,67,Decent
5063,21:17:02,15.25,16,C,25,34,58,25,10,34,67,34,93,25,25,58,67,Decent
5063,21:17:02,15.5,16,C,25,34,58,25,10,34,67,34,93,25,25,58,67,Decent
5063,21:17:02,15.75,16,C,25,34,58,25,10,34,67,34,93,25,25,58,67,Decent
5063,21:17:03,16,17,C,66,87,5,47,99,87,87,87,9,66,47,5,87,Decent
5063,21:17:03,16.25,17,C,66,87,5,47,99,87,87,87,9,66,47,5,87,Decent
5063,21:17:03,16.5,17,C,66,87,5,47,99,87,87,87,9,66,47,5,87,Decent
5063,21:17:03,16.75,17,C,66,87,5,47,99,87,87,87,9,66,47,5,87,Decent
5063,21:17:04,17,18,C,78,18,17,63,4,18,65,18,27,78,63,17,65,Decent
5063,21:17:04,17.25,18,C,78,18,17,63,4,18,65,18,27,78,63,17,65,Decent
5063,21:17:04,17.5,18,C,78,18,17,63,4,18,65,18,27,78,63,17,65,Decent
5063,21:17:04,17.75,18,C,78,18,17,63,4,18,65,18,27,78,63,17,65,Decent
5063,21:17:05,18,19,C,10,71,34,48,55,71,73,71,21,10,48,34,73,Decent
5063,21:17:05,18.25,19,C,10,71,34,48,55,71,73,71,21,10,48,34,73,Decent
5063,21:17:05,18.5,19,C,10,71,34,48,55,71,73,71,21,10,48,34,73,Decent
5063,21:17:05,18.75,19,C,10,71,34,48,55,71,73,71,21,10,48,34,73,Decent
5063,21:17:06,19,20,C,45,17,18,91,99,17,68,17,42,45,91,18,68,Decent
5063,21:17:06,19.25,20,C,45,17,18,91,99,17,68,17,42,45,91,18,68,Decent
5063,21:17:06,19.5,20,C,45,17,18,91,99,17,68,17,42,45,91,18,68,Decent
5063,21:17:06,19.75,20,C,45,17,18,91,99,17,68,17,42,45,91,18,68,Decent
5063,21:17:07,20,21,C,81,17,14,28,92,17,71,17,46,81,28,14,71,Decent
5063,21:17:07,20.25,21,C,81,17,14,28,92,17,71,17,46,81,28,14,71,Decent
5063,21:17:07,20.5,21,C,81,17,14,28,92,17,71,17,46,81,28,14,71,Decent
5063,21:17:07,20.75,21,C,81,17,14,28,92,17,71,17,46,81,28,14,71,Decent
5063,21:17:08,21,22,C,5,1,53,44,50,1,0,1,20,5,44,53,0,Decent
5063,21:17:08,21.25,22,C,5,1,53,44,50,1,0,1,20,5,44,53,0,Decent
5063,21:17:08,21.5,22,C,5,1,53,44,50,1,0,1,20,5,44,53,0,Decent
5063,21:17:08,21.75,22,C,5,1,53,44,50,1,0,1,20,5,44,53,0,Decent
5063,21:17:09,22,23,C,80,70,4,13,73,70,17,70,5,80,13,4,17,Decent
5063,21:17:09,22.25,23,C,80,70,4,13,73,70,17,70,5,80,13,4,17,Decent
5063,21:17:09,22.5,23,C,80,70,4,13,73,70,17,70,5,80,13,4,17,Decent
5063,21:17:09,22.75,23,C,80,70,4,13,73,70,17,70,5,80,13,4,17,Decent
5063,21:17:10,23,24,C,22,13,80,91,38,13,87,13,63,22,91,80,87,Decent
5063,21:17:10,23.25,24,C,22,13,80,91,38,13,87,13,63,22,91,80,87,Decent
5063,21:17:10,23.5,24,C,22,13,80,91,38,13,87,13,63,22,91,80,87,Decent
5063,21:17:10,23.75,24,C,22,13,80,91,38,13,87,13,63,22,91,80,87,Decent
5063,21:17:11,24,25,C,6,72,40,20,55,72,33,72,70,6,20,40,33,Decent
5063,21:17:11,24.25,25,C,6,72,40,20,55,72,33,72,70,6,20,40,33,Decent
5063,21:17:11,24.5,25,C,6,72,40,20,55,72,33,72,70,6,20,40,33,Decent
5063,21:17:11,24.75,25,C,6,72,40,20,55,72,33,72,70,6,20,40,33,Decent
5063,21:17:12,25,26,C,0,18,59,80,19,18,33,18,94,0,80,59,33,Decent
5063,21:17:12,25.25,26,C,0,18,59,80,19,18,33,18,94,0,80,59,33,Decent
5063,21:17:12,25.5,26,C,0,18,59,80,19,18,33,18,94,0,80,59,33,Decent
5063,21:17:12,25.75,26,C,0,18,59,80,19,18,33,18,94,0,80,59,33,Decent
5063,21:17:13,26,27,C,38,64,17,30,89,64,72,64,46,38,30,17,72,Decent
5063,21:17:13,26.25,27,C,38,64,17,30,89,64,72,64,46,38,30,17,72,Decent
5063,21:17:13,26.5,27,C,38,64,17,30,89,64,72,64,46,38,30,17,72,Decent
5063,21:17:13,26.75,27,C,38,64,17,30,89,64,72,64,46,38,30,17,72,Decent
5063,21:17:14,27,28,C,92,71,93,29,62,71,40,71,31,92,29,93,40,Decent
5063,21:17:14,27.25,28,C,92,71,93,29,62,71,40,71,31,92,29,93,40,Decent
5063,21:17:14,27.5,28,C,92,71,93,29,62,71,40,71,31,92,29,93,40,Decent
5063,21:17:14,27.75,28,C,92,71,93,29,62,71,40,71,31,92,29,93,40,Decent
5063,21:17:15,28,29,C,78,82,52,41,11,82,65,82,45,78,41,52,65,Decent
5063,21:17:15,28.25,29,C,78,82,52,41,11,82,65,82,45,78,41,52,65,Decent
5063,21:17:15,28.5,29,C,78,82,52,41,11,82,65,82,45,78,41,52,65,Decent
5063,21:17:15,28.75,29,C,78,82,52,41,11,82,65,82,45,78,41,52,65,Decent
5063,21:17:16,29,30,C,53,69,51,20,15,69,16,69,86,53,20,51,16,Decent
5063,21:17:16,29.25,30,C,53,69,51,20,15,69,16,69,86,53,20,51,16,Decent
5063,21:17:16,29.5,30,C,53,69,51,20,15,69,16,69,86,53,20,51,16,Decent
5063,21:17:16,29.75,30,C,53,69,51,20,15,69,16,69,86,53,20,51,16,Decent
5063,21:17:17,30,31,C,56,95,100,84,46,95,18,95,5,56,84,100,18,Decent
5063,21:17:17,30.25,31,C,56,95,100,84,46,95,18,95,5,56,84,100,18,Decent
5063,21:17:17,30.5,31,C,56,95,100,84,46,95,18,95,5,56,84,100,18,Decent
5063,21:17:17,30.75,31,C,56,95,100,84,46,95,18,95,5,56,84,100,18,Decent
5063,21:17:18,31,32,C,89,25,47,95,92,25,33,25,79,89,95,47,33,Decent
5063,21:17:18,31.25,32,C,89,25,47,95,92,25,33,25,79,89,95,47,33,Decent
5063,21:17:18,31.5,32,C,89,25,47,95,92,25,33,25,79,89,95,47,33,Decent
5063,21:17:18,31.75,32,C,89,25,47,95,92,25,33,25,79,89,95,47,33,Decent
5063,21:17:19,32,33,C,7,72,24,36,10,72,67,72,17,7,36,24,67,Decent
5063,21:17:19,32.25,33,C,7,72,24,36,10,72,67,72,17,7,36,24,67,Decent
5063,21:17:19,32.5,33,C,7,72,24,36,10,72,67,72,17,7,36,24,67,Decent
5063,21:17:19,32.75,33,C,7,72,24,36,10,72,67,72,17,7,36,24,67,Decent
